,State,Date,value
4322,Pennsylvania,2022-01-01,6439.522
4323,Rhode Island,2022-01-01,574.68
4324,South Carolina,2022-01-01,2398.479
4325,South Dakota,2022-01-01,472.375
4326,Tennessee,2022-01-01,3374.695
4327,Texas,2022-01-01,14629.668
4328,Utah,2022-01-01,1720.18
4329,Virginia,2022-01-01,4371.563
4330,Vermont,2022-01-01,339.019
4331,Washington,2022-01-01,3933.727
4332,Wisconsin,2022-01-01,3096.977
4333,West Virginia,2022-01-01,779.86
4334,Wyoming,2022-01-01,287.331
4335,Alaska,2022-02-01,355.536
4336,Alabama,2022-02-01,2273.555
4337,Arkansas,2022-02-01,1356.01
4338,Arizona,2022-02-01,3558.566
4339,California,2022-02-01,19255.349
4340,Colorado,2022-02-01,3184.161
4341,Connecticut,2022-02-01,1949.883
4342,District of Columbia,2022-02-01,390.752
4343,Delaware,2022-02-01,500.546
4344,Florida,2022-02-01,10589.342
4345,Georgia,2022-02-01,5252.498
4346,Hawaii,2022-02-01,671.206
4347,Iowa,2022-02-01,1693.512
4348,Idaho,2022-02-01,943.93
4349,Illinois,2022-02-01,6487.111
4350,Indiana,2022-02-01,3373.518
4351,Kansas,2022-02-01,1505.801
4352,Kentucky,2022-02-01,2050.851
4353,Louisiana,2022-02-01,2073.273
4354,Massachusetts,2022-02-01,3777.769
4355,Maryland,2022-02-01,3177.003
4356,Maine,2022-02-01,687.931
4357,Michigan,2022-02-01,4847.668
4358,Minnesota,2022-02-01,3067.292
4359,Missouri,2022-02-01,3044.868
4360,Mississippi,2022-02-01,1267.85
4361,Montana,2022-02-01,559.198
4362,North Carolina,2022-02-01,5165.612
4363,North Dakota,2022-02-01,412.602
4364,Nebraska,2022-02-01,1054.848
4365,New Hampshire,2022-02-01,757.651
4366,New Jersey,2022-02-01,4709.911
4367,New Mexico,2022-02-01,948.925
4368,Nevada,2022-02-01,1522.946
4369,New York,2022-02-01,9661.992
4370,Ohio,2022-02-01,5751.648
4371,Oklahoma,2022-02-01,1887.969
4372,Oregon,2022-02-01,2163.086
4373,Pennsylvania,2022-02-01,6457.369
4374,Rhode Island,2022-02-01,575.08
4375,South Carolina,2022-02-01,2405.966
4376,South Dakota,2022-02-01,473.032
4377,Tennessee,2022-02-01,3386.646
4378,Texas,2022-02-01,14662.35
4379,Utah,2022-02-01,1727.023
4380,Virginia,2022-02-01,4386.806
4381,Vermont,2022-02-01,339.856
4382,Washington,2022-02-01,3944.953
4383,Wisconsin,2022-02-01,3097.957
4384,West Virginia,2022-02-01,781.583
4385,Wyoming,2022-02-01,288.412
4386,Alaska,2022-03-01,355.094
4387,Alabama,2022-03-01,2276.562
4388,Arkansas,2022-03-01,1359.248
4389,Arizona,2022-03-01,3568.534
4390,California,2022-03-01,19249.837
4391,Colorado,2022-03-01,3182.622
4392,Connecticut,2022-03-01,1945.258
4393,District of Columbia,2022-03-01,392.327
4394,Delaware,2022-03-01,500.895
4395,Florida,2022-03-01,10619.534
4396,Georgia,2022-03-01,5261.206
4397,Hawaii,2022-03-01,672.937
4398,Iowa,2022-03-01,1696.26
4399,Idaho,2022-03-01,946.565
4400,Illinois,2022-03-01,6492.868
4401,Indiana,2022-03-01,3382.079
4402,Kansas,2022-03-01,1508.115
4403,Kentucky,2022-03-01,2051.037
4404,Louisiana,2022-03-01,2075.753
4405,Massachusetts,2022-03-01,3780.33
4406,Maryland,2022-03-01,3176.515
4407,Maine,2022-03-01,686.739
4408,Michigan,2022-03-01,4857.31
4409,Minnesota,2022-03-01,3067.197
4410,Missouri,2022-03-01,3044.563
4411,Mississippi,2022-03-01,1267.672
4412,Montana,2022-03-01,560.358
4413,North Carolina,2022-03-01,5173.81
4414,North Dakota,2022-03-01,412.844
4415,Nebraska,2022-03-01,1055.798
4416,New Hampshire,2022-03-01,759.511
4417,New Jersey,2022-03-01,4723.29
4418,New Mexico,2022-03-01,947.237
4419,Nevada,2022-03-01,1533.485
4420,New York,2022-03-01,9665.26
4421,Ohio,2022-03-01,5758.056
4422,Oklahoma,2022-03-01,1892.576
4423,Oregon,2022-03-01,2163.284
4424,Pennsylvania,2022-03-01,6472.892
4425,Rhode Island,2022-03-01,575.588
4426,South Carolina,2022-03-01,2411.599
4427,South Dakota,2022-03-01,473.61
4428,Tennessee,2022-03-01,3394.047
4429,Texas,2022-03-01,14690.159
4430,Utah,2022-03-01,1732.912
4431,Virginia,2022-03-01,4398.701
4432,Vermont,2022-03-01,340.628
4433,Washington,2022-03-01,3955.453
4434,Wisconsin,2022-03-01,3096.865
4435,West Virginia,2022-03-01,782.655
4436,Wyoming,2022-03-01,289.367
4437,Alaska,2022-04-01,354.78
4438,Alabama,2022-04-01,2278.366
4439,Arkansas,2022-04-01,1361.554
4440,Arizona,2022-04-01,3577.18
4441,California,2022-04-01,19265.425
4442,Colorado,2022-04-01,3183.152
4443,Connecticut,2022-04-01,1941.211
4444,District of Columbia,2022-04-01,393.953
4445,Delaware,2022-04-01,500.857
4446,Florida,2022-04-01,10648.887
4447,Georgia,2022-04-01,5267.209
4448,Hawaii,2022-04-01,674.714
4449,Iowa,2022-04-01,1698.142
4450,Idaho,2022-04-01,948.704
4451,Illinois,2022-04-01,6495.594
4452,Indiana,2022-04-01,3388.59
4453,Kansas,2022-04-01,1509.698
4454,Kentucky,2022-04-01,2050.755
4455,Louisiana,2022-04-01,2077.081
4456,Massachusetts,2022-04-01,3784.185
4457,Maryland,2022-04-01,3177.623
4458,Maine,2022-04-01,686.097
4459,Michigan,2022-04-01,4862.59
4460,Minnesota,2022-04-01,3066.466
4461,Missouri,2022-04-01,3044.673
4462,Mississippi,2022-04-01,1266.921
4463,Montana,2022-04-01,561.134
4464,North Carolina,2022-04-01,5181.154
4465,North Dakota,2022-04-01,412.896
4466,Nebraska,2022-04-01,1056.395
4467,New Hampshire,2022-04-01,761.013
4468,New Jersey,2022-04-01,4742.255
4469,New Mexico,2022-04-01,946.692
4470,Nevada,2022-04-01,1543.627
4471,New York,2022-04-01,9676.884
4472,Ohio,2022-04-01,5763.749
4473,Oklahoma,2022-04-01,1895.881
4474,Oregon,2022-04-01,2163.269
4475,Pennsylvania,2022-04-01,6484.052
4476,Rhode Island,2022-04-01,576.475
4477,South Carolina,2022-04-01,2415.245
4478,South Dakota,2022-04-01,474.045
4479,Tennessee,2022-04-01,3396.491
4480,Texas,2022-04-01,14723.318
4481,Utah,2022-04-01,1737.834
4482,Virginia,2022-04-01,4408.389
4483,Vermont,2022-04-01,341.413
4484,Washington,2022-04-01,3965.087
4485,Wisconsin,2022-04-01,3094.099
4486,West Virginia,2022-04-01,782.923
4487,Wyoming,2022-04-01,290.26
4488,Alaska,2022-05-01,354.346
4489,Alabama,2022-05-01,2279.789
4490,Arkansas,2022-05-01,1362.848
4491,Arizona,2022-05-01,3584.524
4492,California,2022-05-01,19259.838
4493,Colorado,2022-05-01,3182.793
4494,Connecticut,2022-05-01,1935.533
4495,District of Columbia,2022-05-01,395.507
4496,Delaware,2022-05-01,500.638
4497,Florida,2022-05-01,10678.789
4498,Georgia,2022-05-01,5269.761
4499,Hawaii,2022-05-01,676.027
4500,Iowa,2022-05-01,1699.221
4501,Idaho,2022-05-01,950.401
4502,Illinois,2022-05-01,6493.141
4503,Indiana,2022-05-01,3393.023
4504,Kansas,2022-05-01,1510.505
4505,Kentucky,2022-05-01,2050.381
4506,Louisiana,2022-05-01,2076.524
4507,Massachusetts,2022-05-01,3786.85
4508,Maryland,2022-05-01,3178.65
4509,Maine,2022-05-01,685.157
4510,Michigan,2022-05-01,4863.799
4511,Minnesota,2022-05-01,3066.609
4512,Missouri,2022-05-01,3044.533
4513,Mississippi,2022-05-01,1265.421
4514,Montana,2022-05-01,561.786
4515,North Carolina,2022-05-01,5188.118
4516,North Dakota,2022-05-01,412.767
4517,Nebraska,2022-05-01,1056.723
4518,New Hampshire,2022-05-01,762.105
4519,New Jersey,2022-05-01,4756.383
4520,New Mexico,2022-05-01,946.212
4521,Nevada,2022-05-01,1552.977
4522,New York,2022-05-01,9678.221
4523,Ohio,2022-05-01,5768.071
4524,Oklahoma,2022-05-01,1898.185
4525,Oregon,2022-05-01,2163.194
4526,Pennsylvania,2022-05-01,6490.041
4527,Rhode Island,2022-05-01,577.2
4528,South Carolina,2022-05-01,2417.832
4529,South Dakota,2022-05-01,474.303
4530,Tennessee,2022-05-01,3395.065
4531,Texas,2022-05-01,14752.43
4532,Utah,2022-05-01,1741.971
4533,Virginia,2022-05-01,4415.209
4534,Vermont,2022-05-01,341.967
4535,Washington,2022-05-01,3970.848
4536,Wisconsin,2022-05-01,3090.583
4537,West Virginia,2022-05-01,782.471
4538,Wyoming,2022-05-01,291.101
4539,Alaska,2022-06-01,353.825
4540,Alabama,2022-06-01,2279.928
4541,Arkansas,2022-06-01,1363.699
4542,Arizona,2022-06-01,3590.702
4543,California,2022-06-01,19261.014
4544,Colorado,2022-06-01,3179.813
4545,Connecticut,2022-06-01,1928.164
4546,District of Columbia,2022-06-01,396.633
4547,Delaware,2022-06-01,500.323
4548,Florida,2022-06-01,10705.386
4549,Georgia,2022-06-01,5271.088
4550,Hawaii,2022-06-01,677.302
4551,Iowa,2022-06-01,1700.296
4552,Idaho,2022-06-01,951.66
4553,Illinois,2022-06-01,6488.543
4554,Indiana,2022-06-01,3395.306
4555,Kansas,2022-06-01,1510.65
4556,Kentucky,2022-06-01,2049.623
4557,Louisiana,2022-06-01,2074.632
4558,Massachusetts,2022-06-01,3787.614
4559,Maryland,2022-06-01,3179.879
4560,Maine,2022-06-01,683.924
4561,Michigan,2022-06-01,4862.146
4562,Minnesota,2022-06-01,3067.508
4563,Missouri,2022-06-01,3046.111
4564,Mississippi,2022-06-01,1263.739
4565,Montana,2022-06-01,562.3
4566,North Carolina,2022-06-01,5193.323
4567,North Dakota,2022-06-01,412.643
4568,Nebraska,2022-06-01,1056.791
4569,New Hampshire,2022-06-01,762.686
4570,New Jersey,2022-06-01,4772.837
4571,New Mexico,2022-06-01,945.059
4572,Nevada,2022-06-01,1561.848
4573,New York,2022-06-01,9680.247
4574,Ohio,2022-06-01,5770.525
4575,Oklahoma,2022-06-01,1899.903
4576,Oregon,2022-06-01,2163.012
4577,Pennsylvania,2022-06-01,6490.585
4578,Rhode Island,2022-06-01,577.589
4579,South Carolina,2022-06-01,2419.967
4580,South Dakota,2022-06-01,474.367
4581,Tennessee,2022-06-01,3390.967
4582,Texas,2022-06-01,14773.129
4583,Utah,2022-06-01,1745.362
4584,Virginia,2022-06-01,4421.587
4585,Vermont,2022-06-01,342.381
4586,Washington,2022-06-01,3975.735
4587,Wisconsin,2022-06-01,3087.369
4588,West Virginia,2022-06-01,781.618
4589,Wyoming,2022-06-01,291.912
4590,Alaska,2022-07-01,353.048
4591,Alabama,2022-07-01,2279.498
4592,Arkansas,2022-07-01,1364.354
4593,Arizona,2022-07-01,3595.914
4594,California,2022-07-01,19243.485
4595,Colorado,2022-07-01,3175.308
4596,Connecticut,2022-07-01,1919.657
4597,District of Columbia,2022-07-01,397.094
4598,Delaware,2022-07-01,499.999
4599,Florida,2022-07-01,10725.323
4600,Georgia,2022-07-01,5272.542
4601,Hawaii,2022-07-01,678.117
4602,Iowa,2022-07-01,1701.417
4603,Idaho,2022-07-01,952.513
4604,Illinois,2022-07-01,6482.06
4605,Indiana,2022-07-01,3395.851
4606,Kansas,2022-07-01,1510.588
4607,Kentucky,2022-07-01,2047.993
4608,Louisiana,2022-07-01,2071.904
4609,Massachusetts,2022-07-01,3785.446
4610,Maryland,2022-07-01,3178.815
4611,Maine,2022-07-01,682.43
4612,Michigan,2022-07-01,4859.926
4613,Minnesota,2022-07-01,3068.775
4614,Missouri,2022-07-01,3048.602
4615,Mississippi,2022-07-01,1261.411
4616,Montana,2022-07-01,562.596
4617,North Carolina,2022-07-01,5195.572
4618,North Dakota,2022-07-01,412.558
4619,Nebraska,2022-07-01,1056.737
4620,New Hampshire,2022-07-01,762.758
4621,New Jersey,2022-07-01,4784.248
4622,New Mexico,2022-07-01,943.238
4623,Nevada,2022-07-01,1570.192
4624,New York,2022-07-01,9671.387
4625,Ohio,2022-07-01,5770.117
4626,Oklahoma,2022-07-01,1901.613
4627,Oregon,2022-07-01,2161.284
4628,Pennsylvania,2022-07-01,6487.01
4629,Rhode Island,2022-07-01,577.466
4630,South Carolina,2022-07-01,2422.008
4631,South Dakota,2022-07-01,474.329
4632,Tennessee,2022-07-01,3384.846
4633,Texas,2022-07-01,14784.87
4634,Utah,2022-07-01,1748.173
4635,Virginia,2022-07-01,4428.655
4636,Vermont,2022-07-01,342.653
4637,Washington,2022-07-01,3978.87
4638,Wisconsin,2022-07-01,3085.046
4639,West Virginia,2022-07-01,780.766
4640,Wyoming,2022-07-01,292.661
4641,Alaska,2022-08-01,352.219
4642,Alabama,2022-08-01,2278.864
4643,Arkansas,2022-08-01,1365.064
4644,Arizona,2022-08-01,3600.726
4645,California,2022-08-01,19212.192
4646,Colorado,2022-08-01,3170.45
4647,Connecticut,2022-08-01,1911.203
4648,District of Columbia,2022-08-01,397.403
4649,Delaware,2022-08-01,499.845
4650,Florida,2022-08-01,10744.025
4651,Georgia,2022-08-01,5275.067
4652,Hawaii,2022-08-01,678.396
4653,Iowa,2022-08-01,1702.684
4654,Idaho,2022-08-01,953.146
4655,Illinois,2022-08-01,6473.833
4656,Indiana,2022-08-01,3395.451
4657,Kansas,2022-08-01,1510.904
4658,Kentucky,2022-08-01,2045.924
4659,Louisiana,2022-08-01,2069.911
4660,Massachusetts,2022-08-01,3785.403
4661,Maryland,2022-08-01,3180.955
4662,Maine,2022-08-01,681.064
4663,Michigan,2022-08-01,4860.405
4664,Minnesota,2022-08-01,3070.499
4665,Missouri,2022-08-01,3051.755
4666,Mississippi,2022-08-01,1258.634
4667,Montana,2022-08-01,562.823
4668,North Carolina,2022-08-01,5197.059
4669,North Dakota,2022-08-01,412.602
4670,Nebraska,2022-08-01,1056.708
4671,New Hampshire,2022-08-01,762.598
4672,New Jersey,2022-08-01,4795.054
4673,New Mexico,2022-08-01,941.296
4674,Nevada,2022-08-01,1578.483
4675,New York,2022-08-01,9657.851
4676,Ohio,2022-08-01,5768.252
4677,Oklahoma,2022-08-01,1904.026
4678,Oregon,2022-08-01,2158.296
4679,Pennsylvania,2022-08-01,6482.933
4680,Rhode Island,2022-08-01,577.247
4681,South Carolina,2022-08-01,2424.658
4682,South Dakota,2022-08-01,474.304
4683,Tennessee,2022-08-01,3378.037
4684,Texas,2022-08-01,14792.376
4685,Utah,2022-08-01,1750.958
4686,Virginia,2022-08-01,4437.07
4687,Vermont,2022-08-01,342.878
4688,Washington,2022-08-01,3980.907
4689,Wisconsin,2022-08-01,3083.891
4690,West Virginia,2022-08-01,780.259
4691,Wyoming,2022-08-01,293.414
4692,Alaska,2022-09-01,352.53
4693,Alabama,2022-09-01,2278.036
4694,Arkansas,2022-09-01,1365.823
4695,Arizona,2022-09-01,3605.383
4696,California,2022-09-01,19239.929
4697,Colorado,2022-09-01,3175.723
4698,Connecticut,2022-09-01,1908.099
4699,District of Columbia,2022-09-01,396.063
4700,Delaware,2022-09-01,500.45
4701,Florida,2022-09-01,10766.037
4702,Georgia,2022-09-01,5278.768
4703,Hawaii,2022-09-01,678.274
4704,Iowa,2022-09-01,1703.747
4705,Idaho,2022-09-01,953.748
4706,Illinois,2022-09-01,6469.689
4707,Indiana,2022-09-01,3394.652
4708,Kansas,2022-09-01,1511.849
4709,Kentucky,2022-09-01,2044.305
4710,Louisiana,2022-09-01,2068.004
4711,Massachusetts,2022-09-01,3780.661
4712,Maryland,2022-09-01,3174.906
4713,Maine,2022-09-01,681.898
4714,Michigan,2022-09-01,4865.6
4715,Minnesota,2022-09-01,3070.999
4716,Missouri,2022-09-01,3054.983
4717,Mississippi,2022-09-01,1255.865
4718,Montana,2022-09-01,563.159
4719,North Carolina,2022-09-01,5198.557
4720,North Dakota,2022-09-01,412.849
4721,Nebraska,2022-09-01,1056.732
4722,New Hampshire,2022-09-01,762.404
4723,New Jersey,2022-09-01,4805.077
4724,New Mexico,2022-09-01,943.439
4725,Nevada,2022-09-01,1579.569
4726,New York,2022-09-01,9675.983
4727,Ohio,2022-09-01,5767.435
4728,Oklahoma,2022-09-01,1907.47
4729,Oregon,2022-09-01,2157.724
4730,Pennsylvania,2022-09-01,6480.554
4731,Rhode Island,2022-09-01,576.489
4732,South Carolina,2022-09-01,2428.322
4733,South Dakota,2022-09-01,474.327
4734,Tennessee,2022-09-01,3371.984
4735,Texas,2022-09-01,14831.36
4736,Utah,2022-09-01,1754.195
4737,Virginia,2022-09-01,4448.652
4738,Vermont,2022-09-01,343.185
4739,Washington,2022-09-01,3982.938
4740,Wisconsin,2022-09-01,3083.592
4741,West Virginia,2022-09-01,780.15
4742,Wyoming,2022-09-01,293.311
4743,Alaska,2022-10-01,352.994
4744,Alabama,2022-10-01,2277.946
4745,Arkansas,2022-10-01,1366.959
4746,Arizona,2022-10-01,3610.729
4747,California,2022-10-01,19278.884
4748,Colorado,2022-10-01,3181.682
4749,Connecticut,2022-10-01,1905.711
4750,District of Columbia,2022-10-01,395.328
4751,Delaware,2022-10-01,501.317
4752,Florida,2022-10-01,10791.634
4753,Georgia,2022-10-01,5285.774
4754,Hawaii,2022-10-01,678.312
4755,Iowa,2022-10-01,1704.677
4756,Idaho,2022-10-01,954.584
4757,Illinois,2022-10-01,6467.26
4758,Indiana,2022-10-01,3394.837
4759,Kansas,2022-10-01,1513.66
4760,Kentucky,2022-10-01,2043.656
4761,Louisiana,2022-10-01,2068.454
4762,Massachusetts,2022-10-01,3780.536
4763,Maryland,2022-10-01,3176.986
4764,Maine,2022-10-01,683.039
4765,Michigan,2022-10-01,4876.551
4766,Minnesota,2022-10-01,3073.52
4767,Missouri,2022-10-01,3060.004
4768,Mississippi,2022-10-01,1253.447
4769,Montana,2022-10-01,563.748
4770,North Carolina,2022-10-01,5203.145
4771,North Dakota,2022-10-01,413.403
4772,Nebraska,2022-10-01,1056.915
4773,New Hampshire,2022-10-01,762.2
4774,New Jersey,2022-10-01,4816.597
4775,New Mexico,2022-10-01,945.982
4776,Nevada,2022-10-01,1581.391
4777,New York,2022-10-01,9694.389
4778,Ohio,2022-10-01,5770.192
4779,Oklahoma,2022-10-01,1912.204
4780,Oregon,2022-10-01,2156.905
4781,Pennsylvania,2022-10-01,6482.425
4782,Rhode Island,2022-10-01,575.945
4783,South Carolina,2022-10-01,2433.733
4784,South Dakota,2022-10-01,474.492
4785,Tennessee,2022-10-01,3368.261
4786,Texas,2022-10-01,14877.017
4787,Utah,2022-10-01,1758.322
4788,Virginia,2022-10-01,4464.553
4789,Vermont,2022-10-01,343.705
4790,Washington,2022-10-01,3987.242
4791,Wisconsin,2022-10-01,3084.188
4792,West Virginia,2022-10-01,780.533
4793,Wyoming,2022-10-01,293.329
4794,Alaska,2022-11-01,353.657
4795,Alabama,2022-11-01,2279.384
4796,Arkansas,2022-11-01,1368.563
4797,Arizona,2022-11-01,3617.184
4798,California,2022-11-01,19323.8
4799,Colorado,2022-11-01,3188.436
4800,Connecticut,2022-11-01,1904.095
4801,District of Columbia,2022-11-01,395.24
4802,Delaware,2022-11-01,502.434
4803,Florida,2022-11-01,10817.25
4804,Georgia,2022-11-01,5295.922
4805,Hawaii,2022-11-01,678.606
4806,Iowa,2022-11-01,1705.203
4807,Idaho,2022-11-01,955.766
4808,Illinois,2022-11-01,6467.579
4809,Indiana,2022-11-01,3397.005
4810,Kansas,2022-11-01,1516.152
4811,Kentucky,2022-11-01,2044.024
4812,Louisiana,2022-11-01,2070.18
4813,Massachusetts,2022-11-01,3780.361
4814,Maryland,2022-11-01,3177.919
4815,Maine,2022-11-01,684.33
4816,Michigan,2022-11-01,4891.602
4817,Minnesota,2022-11-01,3077.94
4818,Missouri,2022-11-01,3065.403
4819,Mississippi,2022-11-01,1251.783
4820,Montana,2022-11-01,564.662
4821,North Carolina,2022-11-01,5210.387
4822,North Dakota,2022-11-01,414.157
4823,Nebraska,2022-11-01,1057.306
4824,New Hampshire,2022-11-01,761.891
4825,New Jersey,2022-11-01,4828.801
4826,New Mexico,2022-11-01,948.765
4827,Nevada,2022-11-01,1583.956
4828,New York,2022-11-01,9714.705
4829,Ohio,2022-11-01,5776.705
4830,Oklahoma,2022-11-01,1918.202
4831,Oregon,2022-11-01,2156.122
4832,Pennsylvania,2022-11-01,6488.327
4833,Rhode Island,2022-11-01,575.46
4834,South Carolina,2022-11-01,2440.968
4835,South Dakota,2022-11-01,474.868
4836,Tennessee,2022-11-01,3367.265
4837,Texas,2022-11-01,14930.752
4838,Utah,2022-11-01,1763.337
4839,Virginia,2022-11-01,4482.886
4840,Vermont,2022-11-01,344.442
4841,Washington,2022-11-01,3993.207
4842,Wisconsin,2022-11-01,3085.98
4843,West Virginia,2022-11-01,781.38
4844,Wyoming,2022-11-01,293.472
4845,Alaska,2022-12-01,354.418
4846,Alabama,2022-12-01,2283.238
4847,Arkansas,2022-12-01,1370.647
4848,Arizona,2022-12-01,3624.945
4849,California,2022-12-01,19362.803
4850,Colorado,2022-12-01,3195.79
4851,Connecticut,2022-12-01,1903.2
4852,District of Columbia,2022-12-01,395.821
4853,Delaware,2022-12-01,503.741
4854,Florida,2022-12-01,10845.712
4855,Georgia,2022-12-01,5307.581
4856,Hawaii,2022-12-01,679.066
4857,Iowa,2022-12-01,1705.64
4858,Idaho,2022-12-01,957.444
4859,Illinois,2022-12-01,6470.63
4860,Indiana,2022-12-01,3401.649
4861,Kansas,2022-12-01,1519.062
4862,Kentucky,2022-12-01,2045.545
4863,Louisiana,2022-12-01,2073.291
4864,Massachusetts,2022-12-01,3782.639
4865,Maryland,2022-12-01,3177.531
4866,Maine,2022-12-01,685.606
4867,Michigan,2022-12-01,4909.093
4868,Minnesota,2022-12-01,3083.726
4869,Missouri,2022-12-01,3070.775
4870,Mississippi,2022-12-01,1250.757
4871,Montana,2022-12-01,565.923
4872,North Carolina,2022-12-01,5220.048
4873,North Dakota,2022-12-01,415.041
4874,Nebraska,2022-12-01,1058.07
4875,New Hampshire,2022-12-01,761.556
4876,New Jersey,2022-12-01,4840.718
4877,New Mexico,2022-12-01,951.699
4878,Nevada,2022-12-01,1587.199
4879,New York,2022-12-01,9735.97
4880,Ohio,2022-12-01,5785.975
4881,Oklahoma,2022-12-01,1925.287
4882,Oregon,2022-12-01,2155.796
4883,Pennsylvania,2022-12-01,6496.665
4884,Rhode Island,2022-12-01,575.332
4885,South Carolina,2022-12-01,2449.466
4886,South Dakota,2022-12-01,475.509
4887,Tennessee,2022-12-01,3368.561
4888,Texas,2022-12-01,14989.957
4889,Utah,2022-12-01,1769.061
4890,Virginia,2022-12-01,4500.493
4891,Vermont,2022-12-01,345.245
4892,Washington,2022-12-01,3999.464
4893,Wisconsin,2022-12-01,3089.701
4894,West Virginia,2022-12-01,782.525
4895,Wyoming,2022-12-01,293.699
4896,Alaska,2023-01-01,355.142
4897,Alabama,2023-01-01,2288.368
4898,Arkansas,2023-01-01,1373.114
4899,Arizona,2023-01-01,3633.94
4900,California,2023-01-01,19397.463
4901,Colorado,2023-01-01,3203.552
4902,Connecticut,2023-01-01,1902.677
4903,District of Columbia,2023-01-01,397.04
4904,Delaware,2023-01-01,505.119
4905,Florida,2023-01-01,10878.67
4906,Georgia,2023-01-01,5320.486
4907,Hawaii,2023-01-01,679.675
4908,Iowa,2023-01-01,1706.315
4909,Idaho,2023-01-01,959.609
4910,Illinois,2023-01-01,6476.104
4911,Indiana,2023-01-01,3408.24
4912,Kansas,2023-01-01,1521.87
4913,Kentucky,2023-01-01,2047.921
4914,Louisiana,2023-01-01,2077.267
4915,Massachusetts,2023-01-01,3787.119
4916,Maryland,2023-01-01,3180.518
4917,Maine,2023-01-01,686.848
4918,Michigan,2023-01-01,4927.651
4919,Minnesota,2023-01-01,3090.481
4920,Missouri,2023-01-01,3077.422
4921,Mississippi,2023-01-01,1250.499
4922,Montana,2023-01-01,567.491
4923,North Carolina,2023-01-01,5231.614
4924,North Dakota,2023-01-01,415.972
4925,Nebraska,2023-01-01,1059.211
4926,New Hampshire,2023-01-01,761.306
4927,New Jersey,2023-01-01,4852.074
4928,New Mexico,2023-01-01,954.84
4929,Nevada,2023-01-01,1590.787
4930,New York,2023-01-01,9758.797
4931,Ohio,2023-01-01,5797.301
4932,Oklahoma,2023-01-01,1932.92
4933,Oregon,2023-01-01,2156.816
4934,Pennsylvania,2023-01-01,6506.096
4935,Rhode Island,2023-01-01,575.611
4936,South Carolina,2023-01-01,2458.323
4937,South Dakota,2023-01-01,476.31
4938,Tennessee,2023-01-01,3372.206
