,variable,value
New Jersey,2021-12-01,362.2
New Mexico,2021-12-01,93.2
Nevada,2021-12-01,325.0
New York,2021-12-01,828.6
Ohio,2021-12-01,528.7
Oklahoma,2021-12-01,171.0
Oregon,2021-12-01,192.6
Pennsylvania,2021-12-01,518.0
Rhode Island,2021-12-01,56.0
South Carolina,2021-12-01,257.6
South Dakota,2021-12-01,47.3
Tennessee,2021-12-01,329.1
Texas,2021-12-01,1370.0
Utah,2021-12-01,156.1
Virginia,2021-12-01,379.1
Vermont,2021-12-01,31.1
Washington,2021-12-01,313.2
Wisconsin,2021-12-01,263.8
West Virginia,2021-12-01,70.4
Wyoming,2021-12-01,37.0
Alaska,2022-01-01,33.6
Alabama,2022-01-01,195.5
Arkansas,2022-01-01,120.5
Arizona,2022-01-01,328.7
California,2022-01-01,1844.1
Colorado,2022-01-01,328.9
Connecticut,2022-01-01,143.8
District of Columbia,2022-01-01,62.0
Delaware,2022-01-01,48.9
Florida,2022-01-01,1202.0
Georgia,2022-01-01,468.9
Hawaii,2022-01-01,106.1
Iowa,2022-01-01,133.9
Idaho,2022-01-01,88.0
Illinois,2022-01-01,548.6
Indiana,2022-01-01,298.6
Kansas,2022-01-01,125.4
Kentucky,2022-01-01,191.2
Louisiana,2022-01-01,208.6
Massachusetts,2022-01-01,330.9
Maryland,2022-01-01,245.3
Maine,2022-01-01,64.4
Michigan,2022-01-01,390.8
Minnesota,2022-01-01,246.9
Missouri,2022-01-01,292.0
Mississippi,2022-01-01,130.2
Montana,2022-01-01,69.0
North Carolina,2022-01-01,481.3
North Dakota,2022-01-01,38.2
Nebraska,2022-01-01,90.7
New Hampshire,2022-01-01,67.6
New Jersey,2022-01-01,363.1
New Mexico,2022-01-01,91.9
Nevada,2022-01-01,325.4
New York,2022-01-01,822.5
Ohio,2022-01-01,531.3
Oklahoma,2022-01-01,170.0
Oregon,2022-01-01,192.8
Pennsylvania,2022-01-01,520.8
Rhode Island,2022-01-01,55.0
South Carolina,2022-01-01,259.2
South Dakota,2022-01-01,47.8
Tennessee,2022-01-01,331.8
Texas,2022-01-01,1372.8
Utah,2022-01-01,156.8
Virginia,2022-01-01,375.8
Vermont,2022-01-01,31.7
Washington,2022-01-01,315.3
Wisconsin,2022-01-01,263.6
West Virginia,2022-01-01,69.4
Wyoming,2022-01-01,37.3
Alaska,2022-02-01,33.7
Alabama,2022-02-01,196.7
Arkansas,2022-02-01,120.9
Arizona,2022-02-01,329.8
California,2022-02-01,1871.7
Colorado,2022-02-01,332.1
Connecticut,2022-02-01,146.3
District of Columbia,2022-02-01,62.6
Delaware,2022-02-01,49.6
Florida,2022-02-01,1211.2
Georgia,2022-02-01,472.9
Hawaii,2022-02-01,107.1
Iowa,2022-02-01,136.4
Idaho,2022-02-01,88.5
Illinois,2022-02-01,551.2
Indiana,2022-02-01,300.0
Kansas,2022-02-01,125.9
Kentucky,2022-02-01,192.5
Louisiana,2022-02-01,210.2
Massachusetts,2022-02-01,337.6
Maryland,2022-02-01,249.2
Maine,2022-02-01,65.1
Michigan,2022-02-01,395.4
Minnesota,2022-02-01,249.0
Missouri,2022-02-01,293.2
Mississippi,2022-02-01,131.4
Montana,2022-02-01,69.5
North Carolina,2022-02-01,489.4
North Dakota,2022-02-01,38.7
Nebraska,2022-02-01,92.0
New Hampshire,2022-02-01,69.4
New Jersey,2022-02-01,369.0
New Mexico,2022-02-01,92.7
Nevada,2022-02-01,328.5
New York,2022-02-01,836.7
Ohio,2022-02-01,533.1
Oklahoma,2022-02-01,170.4
Oregon,2022-02-01,195.2
Pennsylvania,2022-02-01,526.1
Rhode Island,2022-02-01,56.4
South Carolina,2022-02-01,261.0
South Dakota,2022-02-01,48.0
Tennessee,2022-02-01,336.6
Texas,2022-02-01,1380.5
Utah,2022-02-01,158.1
Virginia,2022-02-01,382.5
Vermont,2022-02-01,32.2
Washington,2022-02-01,320.6
Wisconsin,2022-02-01,265.5
West Virginia,2022-02-01,70.0
Wyoming,2022-02-01,37.4
Alaska,2022-03-01,34.3
Alabama,2022-03-01,196.4
Arkansas,2022-03-01,121.1
Arizona,2022-03-01,330.4
California,2022-03-01,1888.1
Colorado,2022-03-01,334.2
Connecticut,2022-03-01,146.9
District of Columbia,2022-03-01,64.2
Delaware,2022-03-01,50.0
Florida,2022-03-01,1215.0
Georgia,2022-03-01,473.7
Hawaii,2022-03-01,108.1
Iowa,2022-03-01,136.5
Idaho,2022-03-01,88.5
Illinois,2022-03-01,555.6
Indiana,2022-03-01,301.1
Kansas,2022-03-01,125.8
Kentucky,2022-03-01,194.2
Louisiana,2022-03-01,210.1
Massachusetts,2022-03-01,340.2
Maryland,2022-03-01,249.2
Maine,2022-03-01,65.6
Michigan,2022-03-01,398.7
Minnesota,2022-03-01,251.0
Missouri,2022-03-01,293.5
Mississippi,2022-03-01,131.1
Montana,2022-03-01,70.0
North Carolina,2022-03-01,492.0
North Dakota,2022-03-01,38.7
Nebraska,2022-03-01,91.3
New Hampshire,2022-03-01,69.9
New Jersey,2022-03-01,371.4
New Mexico,2022-03-01,93.3
Nevada,2022-03-01,331.9
New York,2022-03-01,845.3
Ohio,2022-03-01,535.2
Oklahoma,2022-03-01,169.8
Oregon,2022-03-01,195.9
Pennsylvania,2022-03-01,529.9
Rhode Island,2022-03-01,57.1
South Carolina,2022-03-01,261.2
South Dakota,2022-03-01,48.3
Tennessee,2022-03-01,336.7
Texas,2022-03-01,1379.7
Utah,2022-03-01,159.2
Virginia,2022-03-01,383.0
Vermont,2022-03-01,32.6
Washington,2022-03-01,321.9
Wisconsin,2022-03-01,266.8
West Virginia,2022-03-01,70.1
Wyoming,2022-03-01,37.6
Alaska,2022-04-01,34.5
Alabama,2022-04-01,196.3
Arkansas,2022-04-01,121.3
Arizona,2022-04-01,333.4
California,2022-04-01,1904.7
Colorado,2022-04-01,337.8
Connecticut,2022-04-01,148.5
District of Columbia,2022-04-01,66.0
Delaware,2022-04-01,49.9
Florida,2022-04-01,1227.5
Georgia,2022-04-01,479.3
Hawaii,2022-04-01,110.2
Iowa,2022-04-01,135.6
Idaho,2022-04-01,88.3
Illinois,2022-04-01,558.0
Indiana,2022-04-01,301.5
Kansas,2022-04-01,126.4
Kentucky,2022-04-01,193.6
Louisiana,2022-04-01,209.5
Massachusetts,2022-04-01,344.3
Maryland,2022-04-01,247.7
Maine,2022-04-01,66.5
Michigan,2022-04-01,401.2
Minnesota,2022-04-01,253.9
Missouri,2022-04-01,294.4
Mississippi,2022-04-01,131.3
Montana,2022-04-01,69.9
North Carolina,2022-04-01,495.8
North Dakota,2022-04-01,38.6
Nebraska,2022-04-01,91.0
New Hampshire,2022-04-01,70.4
New Jersey,2022-04-01,371.9
New Mexico,2022-04-01,94.6
Nevada,2022-04-01,334.1
New York,2022-04-01,849.5
Ohio,2022-04-01,537.7
Oklahoma,2022-04-01,172.2
Oregon,2022-04-01,197.0
Pennsylvania,2022-04-01,533.6
Rhode Island,2022-04-01,57.3
South Carolina,2022-04-01,262.4
South Dakota,2022-04-01,48.3
Tennessee,2022-04-01,338.6
Texas,2022-04-01,1393.4
Utah,2022-04-01,160.7
Virginia,2022-04-01,385.8
Vermont,2022-04-01,33.2
Washington,2022-04-01,323.7
Wisconsin,2022-04-01,267.5
West Virginia,2022-04-01,69.9
Wyoming,2022-04-01,37.5
Alaska,2022-05-01,34.0
Alabama,2022-05-01,196.2
Arkansas,2022-05-01,121.6
Arizona,2022-05-01,335.1
California,2022-05-01,1916.8
Colorado,2022-05-01,337.4
Connecticut,2022-05-01,148.4
District of Columbia,2022-05-01,67.1
Delaware,2022-05-01,49.5
Florida,2022-05-01,1233.9
Georgia,2022-05-01,481.0
Hawaii,2022-05-01,110.7
Iowa,2022-05-01,135.1
Idaho,2022-05-01,87.9
Illinois,2022-05-01,560.1
Indiana,2022-05-01,300.6
Kansas,2022-05-01,126.6
Kentucky,2022-05-01,194.2
Louisiana,2022-05-01,211.3
Massachusetts,2022-05-01,345.2
Maryland,2022-05-01,247.1
Maine,2022-05-01,66.6
Michigan,2022-05-01,401.7
Minnesota,2022-05-01,254.6
Missouri,2022-05-01,296.1
Mississippi,2022-05-01,132.2
Montana,2022-05-01,70.2
North Carolina,2022-05-01,497.5
North Dakota,2022-05-01,38.9
Nebraska,2022-05-01,90.9
New Hampshire,2022-05-01,70.3
New Jersey,2022-05-01,372.6
New Mexico,2022-05-01,94.2
Nevada,2022-05-01,334.5
New York,2022-05-01,859.8
Ohio,2022-05-01,538.2
Oklahoma,2022-05-01,172.3
Oregon,2022-05-01,197.2
Pennsylvania,2022-05-01,534.3
Rhode Island,2022-05-01,57.5
South Carolina,2022-05-01,263.4
South Dakota,2022-05-01,48.0
Tennessee,2022-05-01,340.1
Texas,2022-05-01,1399.9
Utah,2022-05-01,160.4
Virginia,2022-05-01,385.1
Vermont,2022-05-01,33.4
Washington,2022-05-01,323.8
Wisconsin,2022-05-01,268.3
West Virginia,2022-05-01,70.0
Wyoming,2022-05-01,37.2
Alaska,2022-06-01,34.0
Alabama,2022-06-01,197.4
Arkansas,2022-06-01,122.2
Arizona,2022-06-01,336.7
California,2022-06-01,1933.6
Colorado,2022-06-01,336.3
Connecticut,2022-06-01,148.5
District of Columbia,2022-06-01,67.4
Delaware,2022-06-01,50.1
Florida,2022-06-01,1239.8
Georgia,2022-06-01,486.4
Hawaii,2022-06-01,111.2
Iowa,2022-06-01,136.3
Idaho,2022-06-01,87.5
Illinois,2022-06-01,562.9
Indiana,2022-06-01,304.0
Kansas,2022-06-01,126.4
Kentucky,2022-06-01,195.5
Louisiana,2022-06-01,212.7
Massachusetts,2022-06-01,346.3
Maryland,2022-06-01,245.3
Maine,2022-06-01,65.7
Michigan,2022-06-01,400.8
Minnesota,2022-06-01,255.7
Missouri,2022-06-01,296.9
Mississippi,2022-06-01,132.4
Montana,2022-06-01,70.5
North Carolina,2022-06-01,500.5
North Dakota,2022-06-01,39.3
Nebraska,2022-06-01,91.7
New Hampshire,2022-06-01,70.3
New Jersey,2022-06-01,374.1
New Mexico,2022-06-01,94.4
Nevada,2022-06-01,336.6
New York,2022-06-01,865.0
Ohio,2022-06-01,541.5
Oklahoma,2022-06-01,173.1
Oregon,2022-06-01,197.0
Pennsylvania,2022-06-01,533.4
Rhode Island,2022-06-01,57.5
South Carolina,2022-06-01,264.4
South Dakota,2022-06-01,48.0
Tennessee,2022-06-01,343.0
Texas,2022-06-01,1407.3
Utah,2022-06-01,162.0
Virginia,2022-06-01,387.9
Vermont,2022-06-01,33.5
Washington,2022-06-01,323.4
Wisconsin,2022-06-01,267.2
West Virginia,2022-06-01,70.0
Wyoming,2022-06-01,37.3
Alaska,2022-07-01,34.2
Alabama,2022-07-01,198.4
Arkansas,2022-07-01,123.5
Arizona,2022-07-01,338.4
California,2022-07-01,1949.1
Colorado,2022-07-01,339.4
Connecticut,2022-07-01,150.9
District of Columbia,2022-07-01,68.8
Delaware,2022-07-01,50.0
Florida,2022-07-01,1252.6
Georgia,2022-07-01,490.6
Hawaii,2022-07-01,112.8
Iowa,2022-07-01,136.8
Idaho,2022-07-01,88.4
Illinois,2022-07-01,570.6
Indiana,2022-07-01,305.0
Kansas,2022-07-01,128.0
Kentucky,2022-07-01,197.4
Louisiana,2022-07-01,215.5
Massachusetts,2022-07-01,349.8
Maryland,2022-07-01,250.1
Maine,2022-07-01,66.5
Michigan,2022-07-01,406.4
Minnesota,2022-07-01,258.2
Missouri,2022-07-01,299.3
Mississippi,2022-07-01,133.1
Montana,2022-07-01,71.5
North Carolina,2022-07-01,505.5
North Dakota,2022-07-01,39.2
Nebraska,2022-07-01,92.6
New Hampshire,2022-07-01,71.4
New Jersey,2022-07-01,382.4
New Mexico,2022-07-01,96.6
Nevada,2022-07-01,337.5
New York,2022-07-01,878.6
Ohio,2022-07-01,545.6
Oklahoma,2022-07-01,174.5
Oregon,2022-07-01,200.0
Pennsylvania,2022-07-01,542.1
Rhode Island,2022-07-01,58.0
South Carolina,2022-07-01,265.9
South Dakota,2022-07-01,48.3
Tennessee,2022-07-01,346.3
Texas,2022-07-01,1419.8
Utah,2022-07-01,163.6
Virginia,2022-07-01,395.2
Vermont,2022-07-01,34.1
Washington,2022-07-01,328.2
Wisconsin,2022-07-01,270.4
West Virginia,2022-07-01,70.2
Wyoming,2022-07-01,37.0
Alaska,2022-08-01,34.1
Alabama,2022-08-01,198.2
Arkansas,2022-08-01,123.5
Arizona,2022-08-01,339.6
California,2022-08-01,1959.4
Colorado,2022-08-01,340.6
Connecticut,2022-08-01,151.3
District of Columbia,2022-08-01,69.7
Delaware,2022-08-01,50.4
Florida,2022-08-01,1257.3
Georgia,2022-08-01,491.5
Hawaii,2022-08-01,114.1
Iowa,2022-08-01,136.9
Idaho,2022-08-01,88.7
Illinois,2022-08-01,572.5
Indiana,2022-08-01,305.5
Kansas,2022-08-01,128.6
Kentucky,2022-08-01,198.5
Louisiana,2022-08-01,215.5
Massachusetts,2022-08-01,349.7
Maryland,2022-08-01,250.9
Maine,2022-08-01,66.3
Michigan,2022-08-01,407.1
Minnesota,2022-08-01,258.7
Missouri,2022-08-01,299.9
Mississippi,2022-08-01,133.2
Montana,2022-08-01,71.3
North Carolina,2022-08-01,508.2
North Dakota,2022-08-01,39.5
Nebraska,2022-08-01,92.6
New Hampshire,2022-08-01,71.9
New Jersey,2022-08-01,383.2
New Mexico,2022-08-01,96.7
Nevada,2022-08-01,338.4
New York,2022-08-01,879.4
Ohio,2022-08-01,544.6
Oklahoma,2022-08-01,174.9
Oregon,2022-08-01,200.4
Pennsylvania,2022-08-01,542.5
Rhode Island,2022-08-01,58.0
South Carolina,2022-08-01,267.1
South Dakota,2022-08-01,48.3
Tennessee,2022-08-01,347.6
Texas,2022-08-01,1426.4
Utah,2022-08-01,164.4
Virginia,2022-08-01,396.4
Vermont,2022-08-01,33.4
Washington,2022-08-01,329.9
Wisconsin,2022-08-01,270.1
West Virginia,2022-08-01,70.5
Wyoming,2022-08-01,37.1
Alaska,2022-09-01,34.2
Alabama,2022-09-01,198.9
Arkansas,2022-09-01,124.1
Arizona,2022-09-01,340.7
California,2022-09-01,1965.4
Colorado,2022-09-01,341.3
Connecticut,2022-09-01,150.8
District of Columbia,2022-09-01,70.1
Delaware,2022-09-01,50.4
Florida,2022-09-01,1269.0
Georgia,2022-09-01,494.0
Hawaii,2022-09-01,115.7
Iowa,2022-09-01,138.4
Idaho,2022-09-01,89.3
Illinois,2022-09-01,573.0
Indiana,2022-09-01,306.6
Kansas,2022-09-01,129.6
Kentucky,2022-09-01,199.4
Louisiana,2022-09-01,217.8
Massachusetts,2022-09-01,348.8
Maryland,2022-09-01,251.9
Maine,2022-09-01,66.9
Michigan,2022-09-01,406.9
Minnesota,2022-09-01,257.6
Missouri,2022-09-01,301.2
Mississippi,2022-09-01,133.8
Montana,2022-09-01,71.3
North Carolina,2022-09-01,507.7
North Dakota,2022-09-01,39.5
Nebraska,2022-09-01,93.5
New Hampshire,2022-09-01,71.7
New Jersey,2022-09-01,382.4
New Mexico,2022-09-01,97.1
Nevada,2022-09-01,341.3
New York,2022-09-01,883.3
Ohio,2022-09-01,545.3
Oklahoma,2022-09-01,175.8
Oregon,2022-09-01,201.5
Pennsylvania,2022-09-01,543.6
Rhode Island,2022-09-01,57.5
South Carolina,2022-09-01,268.5
South Dakota,2022-09-01,48.5
Tennessee,2022-09-01,350.2
Texas,2022-09-01,1430.7
Utah,2022-09-01,165.3
Virginia,2022-09-01,397.4
Vermont,2022-09-01,33.1
Washington,2022-09-01,330.6
Wisconsin,2022-09-01,273.1
West Virginia,2022-09-01,70.1
Wyoming,2022-09-01,37.4
Alaska,2022-10-01,34.7
Alabama,2022-10-01,198.2
Arkansas,2022-10-01,124.2
Arizona,2022-10-01,345.6
California,2022-10-01,1971.6
Colorado,2022-10-01,342.4
Connecticut,2022-10-01,150.1
District of Columbia,2022-10-01,71.0
Delaware,2022-10-01,50.6
Florida,2022-10-01,1261.7
Georgia,2022-10-01,496.3
Hawaii,2022-10-01,116.7
Iowa,2022-10-01,138.0
Idaho,2022-10-01,89.6
Illinois,2022-10-01,575.5
Indiana,2022-10-01,307.3
Kansas,2022-10-01,129.3
Kentucky,2022-10-01,199.0
Louisiana,2022-10-01,217.5
Massachusetts,2022-10-01,348.9
Maryland,2022-10-01,253.1
Maine,2022-10-01,66.2
Michigan,2022-10-01,409.4
Minnesota,2022-10-01,259.2
Missouri,2022-10-01,301.7
Mississippi,2022-10-01,133.6
Montana,2022-10-01,71.3
North Carolina,2022-10-01,506.8
North Dakota,2022-10-01,39.6
Nebraska,2022-10-01,93.8
New Hampshire,2022-10-01,71.6
New Jersey,2022-10-01,384.1
New Mexico,2022-10-01,97.0
Nevada,2022-10-01,341.8
New York,2022-10-01,889.8
Ohio,2022-10-01,548.6
Oklahoma,2022-10-01,175.8
Oregon,2022-10-01,201.8
Pennsylvania,2022-10-01,545.0
Rhode Island,2022-10-01,57.8
South Carolina,2022-10-01,269.4
South Dakota,2022-10-01,48.7
Tennessee,2022-10-01,351.2
Texas,2022-10-01,1434.1
Utah,2022-10-01,166.6
Virginia,2022-10-01,396.4
Vermont,2022-10-01,33.4
Washington,2022-10-01,333.2
Wisconsin,2022-10-01,274.3
West Virginia,2022-10-01,70.6
Wyoming,2022-10-01,37.5
Alaska,2022-11-01,34.9
Alabama,2022-11-01,199.3
Arkansas,2022-11-01,124.6
Arizona,2022-11-01,347.4
California,2022-11-01,1983.1
Colorado,2022-11-01,344.3
Connecticut,2022-11-01,150.7
District of Columbia,2022-11-01,72.1
Delaware,2022-11-01,50.5
Florida,2022-11-01,1265.4
Georgia,2022-11-01,499.3
Hawaii,2022-11-01,116.7
Iowa,2022-11-01,138.3
Idaho,2022-11-01,90.4
Illinois,2022-11-01,578.8
Indiana,2022-11-01,308.6
Kansas,2022-11-01,130.4
Kentucky,2022-11-01,200.2
Louisiana,2022-11-01,217.9
Massachusetts,2022-11-01,352.0
Maryland,2022-11-01,254.8
Maine,2022-11-01,67.0
Michigan,2022-11-01,413.3
Minnesota,2022-11-01,261.3
Missouri,2022-11-01,303.5
Mississippi,2022-11-01,133.5
Montana,2022-11-01,71.6
North Carolina,2022-11-01,508.9
North Dakota,2022-11-01,39.5
Nebraska,2022-11-01,94.0
New Hampshire,2022-11-01,72.0
New Jersey,2022-11-01,386.9
New Mexico,2022-11-01,97.3
Nevada,2022-11-01,342.9
New York,2022-11-01,894.5
Ohio,2022-11-01,550.3
Oklahoma,2022-11-01,176.5
Oregon,2022-11-01,202.7
Pennsylvania,2022-11-01,548.0
Rhode Island,2022-11-01,58.3
South Carolina,2022-11-01,270.3
South Dakota,2022-11-01,48.8
Tennessee,2022-11-01,353.4
Texas,2022-11-01,1441.2
Utah,2022-11-01,168.2
Virginia,2022-11-01,400.0
Vermont,2022-11-01,33.8
Washington,2022-11-01,334.7
Wisconsin,2022-11-01,276.0
West Virginia,2022-11-01,70.4
Wyoming,2022-11-01,37.3
Alaska,2022-12-01,35.2
Alabama,2022-12-01,199.2
Arkansas,2022-12-01,124.5
Arizona,2022-12-01,348.8
California,2022-12-01,1985.7
Colorado,2022-12-01,345.4
Connecticut,2022-12-01,150.6
District of Columbia,2022-12-01,73.1
Delaware,2022-12-01,50.8
Florida,2022-12-01,1269.1
Georgia,2022-12-01,500.8
Hawaii,2022-12-01,116.7
Iowa,2022-12-01,138.6
Idaho,2022-12-01,90.7
Illinois,2022-12-01,578.0
Indiana,2022-12-01,308.6
Kansas,2022-12-01,130.6
Kentucky,2022-12-01,200.3
Louisiana,2022-12-01,217.3
Massachusetts,2022-12-01,349.5
Maryland,2022-12-01,254.6
Maine,2022-12-01,67.0
Michigan,2022-12-01,413.1
Minnesota,2022-12-01,261.6
Missouri,2022-12-01,302.4
Mississippi,2022-12-01,133.8
Montana,2022-12-01,71.5
North Carolina,2022-12-01,510.9
North Dakota,2022-12-01,39.0
Nebraska,2022-12-01,94.2
New Hampshire,2022-12-01,72.5
New Jersey,2022-12-01,388.9
New Mexico,2022-12-01,97.9
Nevada,2022-12-01,344.5
New York,2022-12-01,892.1
Ohio,2022-12-01,551.6
Oklahoma,2022-12-01,176.1
Oregon,2022-12-01,204.0
Pennsylvania,2022-12-01,547.8
Rhode Island,2022-12-01,57.9
South Carolina,2022-12-01,272.0
South Dakota,2022-12-01,48.3
Tennessee,2022-12-01,353.0
Texas,2022-12-01,1441.8
Utah,2022-12-01,168.6
Virginia,2022-12-01,401.3
Vermont,2022-12-01,33.7
Washington,2022-12-01,335.2
Wisconsin,2022-12-01,276.3
West Virginia,2022-12-01,70.5
Wyoming,2022-12-01,37.9
Alaska,2023-01-01,35.5
Alabama,2023-01-01,204.2
Arkansas,2023-01-01,127.3
Arizona,2023-01-01,350.0
California,2023-01-01,1984.4
Colorado,2023-01-01,346.9
Connecticut,2023-01-01,152.5
District of Columbia,2023-01-01,74.8
Delaware,2023-01-01,52.0
Florida,2023-01-01,1285.8
Georgia,2023-01-01,506.0
Hawaii,2023-01-01,117.6
Iowa,2023-01-01,139.7
Idaho,2023-01-01,91.2
Illinois,2023-01-01,589.2
Indiana,2023-01-01,311.3
Kansas,2023-01-01,132.1
Kentucky,2023-01-01,204.6
Louisiana,2023-01-01,220.3
Massachusetts,2023-01-01,355.7
Maryland,2023-01-01,258.0
Maine,2023-01-01,68.3
Michigan,2023-01-01,417.1
Minnesota,2023-01-01,263.9
Missouri,2023-01-01,307.2
Mississippi,2023-01-01,134.2
Montana,2023-01-01,72.7
North Carolina,2023-01-01,522.1
North Dakota,2023-01-01,40.2
Nebraska,2023-01-01,95.1
New Hampshire,2023-01-01,73.1
New Jersey,2023-01-01,393.7
New Mexico,2023-01-01,98.7
Nevada,2023-01-01,344.9
New York,2023-01-01,902.5
Ohio,2023-01-01,559.9
Oklahoma,2023-01-01,180.4
Oregon,2023-01-01,205.4
Pennsylvania,2023-01-01,557.2
Rhode Island,2023-01-01,58.2
South Carolina,2023-01-01,275.9
South Dakota,2023-01-01,49.0
Tennessee,2023-01-01,357.3
Texas,2023-01-01,1469.5
Utah,2023-01-01,170.0
Virginia,2023-01-01,405.6
Vermont,2023-01-01,34.2
Washington,2023-01-01,337.8
Wisconsin,2023-01-01,280.0
West Virginia,2023-01-01,72.4
Wyoming,2023-01-01,38.1
Alaska,2023-02-01,35.6
Alabama,2023-02-01,204.4
Arkansas,2023-02-01,126.8
Arizona,2023-02-01,353.4
California,2023-02-01,1994.2
Colorado,2023-02-01,348.6
Connecticut,2023-02-01,153.2
District of Columbia,2023-02-01,75.4
Delaware,2023-02-01,52.3
Florida,2023-02-01,1289.6
Georgia,2023-02-01,506.9
Hawaii,2023-02-01,118.4
Iowa,2023-02-01,140.0
Idaho,2023-02-01,91.7
Illinois,2023-02-01,589.9
Indiana,2023-02-01,313.4
Kansas,2023-02-01,132.4
Kentucky,2023-02-01,204.8
Louisiana,2023-02-01,221.1
Massachusetts,2023-02-01,358.5
Maryland,2023-02-01,258.7
Maine,2023-02-01,68.4
Michigan,2023-02-01,418.6
Minnesota,2023-02-01,264.9
Missouri,2023-02-01,307.9
Mississippi,2023-02-01,134.2
Montana,2023-02-01,73.2
North Carolina,2023-02-01,525.4
North Dakota,2023-02-01,39.6
Nebraska,2023-02-01,95.8
New Hampshire,2023-02-01,73.1
New Jersey,2023-02-01,394.3
New Mexico,2023-02-01,99.4
Nevada,2023-02-01,345.7
New York,2023-02-01,905.4
Ohio,2023-02-01,561.1
Oklahoma,2023-02-01,180.7
Oregon,2023-02-01,206.2
Pennsylvania,2023-02-01,557.6
Rhode Island,2023-02-01,58.8
South Carolina,2023-02-01,276.1
South Dakota,2023-02-01,49.1
Tennessee,2023-02-01,358.3
Texas,2023-02-01,1472.6
Utah,2023-02-01,170.7
Virginia,2023-02-01,408.8
Vermont,2023-02-01,34.5
Washington,2023-02-01,339.7
Wisconsin,2023-02-01,280.9
West Virginia,2023-02-01,71.9
Wyoming,2023-02-01,38.3
Alaska,2023-03-01,35.7
Alabama,2023-03-01,204.5
Arkansas,2023-03-01,128.0
Arizona,2023-03-01,352.1
California,2023-03-01,2001.6
Colorado,2023-03-01,349.7
Connecticut,2023-03-01,153.2
District of Columbia,2023-03-01,76.0
Delaware,2023-03-01,52.0
Florida,2023-03-01,1291.1
Georgia,2023-03-01,509.3
Hawaii,2023-03-01,118.9
Iowa,2023-03-01,140.1
Idaho,2023-03-01,91.9
Illinois,2023-03-01,591.7
Indiana,2023-03-01,313.4
Kansas,2023-03-01,133.0
Kentucky,2023-03-01,204.0
Louisiana,2023-03-01,221.7
Massachusetts,2023-03-01,357.9
Maryland,2023-03-01,259.7
Maine,2023-03-01,68.4
Michigan,2023-03-01,420.1
Minnesota,2023-03-01,265.6
Missouri,2023-03-01,309.2
Mississippi,2023-03-01,134.3
Montana,2023-03-01,73.0
North Carolina,2023-03-01,526.9
North Dakota,2023-03-01,39.7
Nebraska,2023-03-01,95.8
New Hampshire,2023-03-01,73.1
New Jersey,2023-03-01,395.3
New Mexico,2023-03-01,99.5
Nevada,2023-03-01,346.2
New York,2023-03-01,906.4
Ohio,2023-03-01,562.1
Oklahoma,2023-03-01,180.5
Oregon,2023-03-01,206.9
Pennsylvania,2023-03-01,557.8
Rhode Island,2023-03-01,58.7
South Carolina,2023-03-01,277.7
South Dakota,2023-03-01,49.0
Tennessee,2023-03-01,359.8
Texas,2023-03-01,1476.0
Utah,2023-03-01,170.0
Virginia,2023-03-01,407.8
Vermont,2023-03-01,34.5
Washington,2023-03-01,340.4
Wisconsin,2023-03-01,281.6
West Virginia,2023-03-01,71.8
Wyoming,2023-03-01,38.2
Alaska,2023-04-01,36.1
Alabama,2023-04-01,204.1
Arkansas,2023-04-01,126.7
Arizona,2023-04-01,357.1
California,2023-04-01,1994.7
Colorado,2023-04-01,348.5
Connecticut,2023-04-01,152.9
District of Columbia,2023-04-01,76.0
Delaware,2023-04-01,52.1
Florida,2023-04-01,1289.4
Georgia,2023-04-01,506.0
Hawaii,2023-04-01,118.9
Iowa,2023-04-01,140.2
Idaho,2023-04-01,92.5
Illinois,2023-04-01,589.7
Indiana,2023-04-01,312.4
Kansas,2023-04-01,132.0
Kentucky,2023-04-01,202.6
Louisiana,2023-04-01,220.3
Massachusetts,2023-04-01,356.8
Maryland,2023-04-01,261.6
Maine,2023-04-01,68.3
Michigan,2023-04-01,422.3
Minnesota,2023-04-01,263.8
Missouri,2023-04-01,307.2
Mississippi,2023-04-01,134.1
Montana,2023-04-01,72.7
North Carolina,2023-04-01,524.6
North Dakota,2023-04-01,39.8
Nebraska,2023-04-01,96.4
New Hampshire,2023-04-01,73.5
New Jersey,2023-04-01,394.3
New Mexico,2023-04-01,99.9
Nevada,2023-04-01,345.4
New York,2023-04-01,903.7
Ohio,2023-04-01,562.2
Oklahoma,2023-04-01,179.6
Oregon,2023-04-01,206.1
Pennsylvania,2023-04-01,558.9
Rhode Island,2023-04-01,58.5
South Carolina,2023-04-01,276.4
South Dakota,2023-04-01,48.9
Tennessee,2023-04-01,360.8
Texas,2023-04-01,1469.3
Utah,2023-04-01,171.3
Virginia,2023-04-01,408.3
Vermont,2023-04-01,34.6
Washington,2023-04-01,341.0
Wisconsin,2023-04-01,283.1
West Virginia,2023-04-01,71.6
Wyoming,2023-04-01,38.3
Alaska,2023-05-01,35.3
Alabama,2023-05-01,204.3
Arkansas,2023-05-01,127.6
Arizona,2023-05-01,357.5
California,2023-05-01,2004.9
Colorado,2023-05-01,350.5
Connecticut,2023-05-01,153.1
District of Columbia,2023-05-01,76.1
Delaware,2023-05-01,52.1
Florida,2023-05-01,1295.8
Georgia,2023-05-01,507.4
Hawaii,2023-05-01,118.9
Iowa,2023-05-01,140.3
