,State,Date,value
4048,Massachusetts,2022-01-01,167.8
4049,Maine,2022-01-01,32.5
4050,Michigan,2022-01-01,179.9
4051,Minnesota,2022-01-01,131.3
4052,Missouri,2022-01-01,136.7
4053,Mississippi,2022-01-01,47.8
4054,Montana,2022-01-01,34.7
4055,North Carolina,2022-01-01,242.3
4056,North Dakota,2022-01-01,25.9
4057,New Hampshire,2022-01-01,29.7
4058,New Jersey,2022-01-01,161.2
4059,New Mexico,2022-01-01,48.2
4060,Nevada,2022-01-01,101.8
4061,New York,2022-01-01,382.0
4062,Ohio,2022-01-01,230.3
4063,Oklahoma,2022-01-01,79.5
4064,Oregon,2022-01-01,113.8
4065,Pennsylvania,2022-01-01,257.4
4066,Rhode Island,2022-01-01,20.7
4067,South Carolina,2022-01-01,106.9
4068,South Dakota,2022-01-01,25.6
4069,SM,2022-01-01,160.4
4070,SM,2022-01-01,56.9
4071,SM,2022-01-01,141.6
4072,Texas,2022-01-01,760.4
4073,Utah,2022-01-01,127.7
4074,Virginia,2022-01-01,206.2
4075,Vermont,2022-01-01,15.4
4076,Washington,2022-01-01,227.3
4077,Wisconsin,2022-01-01,128.7
4078,West Virginia,2022-01-01,32.4
4079,Wyoming,2022-01-01,21.3
4080,Alaska,2022-02-01,15.9
4081,Alabama,2022-02-01,98.1
4082,Arkansas,2022-02-01,56.5
4083,Arizona,2022-02-01,189.3
4084,California,2022-02-01,912.2
4085,Colorado,2022-02-01,181.7
4086,Connecticut,2022-02-01,61.2
4087,Florida,2022-02-01,590.5
4088,Georgia,2022-02-01,210.8
4089,Iowa,2022-02-01,80.7
4090,Idaho,2022-02-01,64.9
4091,Illinois,2022-02-01,227.5
4092,Indiana,2022-02-01,153.3
4093,Kansas,2022-02-01,64.2
4094,Kentucky,2022-02-01,82.7
4095,Louisiana,2022-02-01,128.7
4096,Massachusetts,2022-02-01,168.9
4097,Maine,2022-02-01,32.8
4098,Michigan,2022-02-01,181.7
4099,Minnesota,2022-02-01,132.8
4100,Missouri,2022-02-01,136.8
4101,Mississippi,2022-02-01,47.4
4102,Montana,2022-02-01,35.4
4103,North Carolina,2022-02-01,243.7
4104,North Dakota,2022-02-01,26.1
4105,New Hampshire,2022-02-01,29.9
4106,New Jersey,2022-02-01,163.2
4107,New Mexico,2022-02-01,48.7
4108,Nevada,2022-02-01,103.0
4109,New York,2022-02-01,383.1
4110,Ohio,2022-02-01,229.7
4111,Oklahoma,2022-02-01,79.3
4112,Oregon,2022-02-01,114.9
4113,Pennsylvania,2022-02-01,258.8
4114,Rhode Island,2022-02-01,20.9
4115,South Carolina,2022-02-01,107.3
4116,South Dakota,2022-02-01,25.9
4117,SM,2022-02-01,161.9
4118,SM,2022-02-01,57.6
4119,SM,2022-02-01,143.5
4120,Texas,2022-02-01,764.3
4121,Utah,2022-02-01,129.0
4122,Virginia,2022-02-01,207.8
4123,Vermont,2022-02-01,15.4
4124,Washington,2022-02-01,229.8
4125,Wisconsin,2022-02-01,130.1
4126,West Virginia,2022-02-01,33.0
4127,Wyoming,2022-02-01,21.4
4128,Alaska,2022-03-01,15.9
4129,Alabama,2022-03-01,98.9
4130,Arkansas,2022-03-01,56.6
4131,Arizona,2022-03-01,190.4
4132,California,2022-03-01,922.5
4133,Colorado,2022-03-01,181.2
4134,Connecticut,2022-03-01,61.4
4135,Florida,2022-03-01,592.7
4136,Georgia,2022-03-01,211.1
4137,Iowa,2022-03-01,80.3
4138,Idaho,2022-03-01,65.4
4139,Illinois,2022-03-01,227.9
4140,Indiana,2022-03-01,153.7
4141,Kansas,2022-03-01,63.0
4142,Kentucky,2022-03-01,82.2
4143,Louisiana,2022-03-01,127.7
4144,Massachusetts,2022-03-01,168.8
4145,Maine,2022-03-01,32.9
4146,Michigan,2022-03-01,182.4
4147,Minnesota,2022-03-01,132.1
4148,Missouri,2022-03-01,137.3
4149,Mississippi,2022-03-01,46.4
4150,Montana,2022-03-01,35.7
4151,North Carolina,2022-03-01,244.9
4152,North Dakota,2022-03-01,26.2
4153,New Hampshire,2022-03-01,30.0
4154,New Jersey,2022-03-01,163.1
4155,New Mexico,2022-03-01,48.9
4156,Nevada,2022-03-01,104.7
4157,New York,2022-03-01,384.3
4158,Ohio,2022-03-01,231.7
4159,Oklahoma,2022-03-01,79.2
4160,Oregon,2022-03-01,115.2
4161,Pennsylvania,2022-03-01,260.0
4162,Rhode Island,2022-03-01,20.8
4163,South Carolina,2022-03-01,107.5
4164,South Dakota,2022-03-01,25.7
4165,SM,2022-03-01,161.6
4166,SM,2022-03-01,57.4
4167,SM,2022-03-01,144.6
4168,Texas,2022-03-01,766.2
4169,Utah,2022-03-01,130.1
4170,Virginia,2022-03-01,208.1
4171,Vermont,2022-03-01,15.5
4172,Washington,2022-03-01,230.1
4173,Wisconsin,2022-03-01,130.3
4174,West Virginia,2022-03-01,32.5
4175,Wyoming,2022-03-01,21.2
4176,Alaska,2022-04-01,16.1
4177,Alabama,2022-04-01,99.3
4178,Arkansas,2022-04-01,56.7
4179,Arizona,2022-04-01,192.5
4180,California,2022-04-01,914.8
4181,Colorado,2022-04-01,183.6
4182,Connecticut,2022-04-01,61.7
4183,Florida,2022-04-01,595.1
4184,Georgia,2022-04-01,213.0
4185,Iowa,2022-04-01,80.5
4186,Idaho,2022-04-01,64.6
4187,Illinois,2022-04-01,227.8
4188,Indiana,2022-04-01,154.9
4189,Kansas,2022-04-01,64.1
4190,Kentucky,2022-04-01,82.3
4191,Louisiana,2022-04-01,130.0
4192,Massachusetts,2022-04-01,170.4
4193,Maine,2022-04-01,32.9
4194,Michigan,2022-04-01,184.8
4195,Minnesota,2022-04-01,131.8
4196,Missouri,2022-04-01,137.7
4197,Mississippi,2022-04-01,45.5
4198,Montana,2022-04-01,35.7
4199,North Carolina,2022-04-01,246.2
4200,North Dakota,2022-04-01,25.9
4201,New Hampshire,2022-04-01,30.1
4202,New Jersey,2022-04-01,163.1
4203,New Mexico,2022-04-01,50.1
4204,Nevada,2022-04-01,104.8
4205,New York,2022-04-01,386.5
4206,Ohio,2022-04-01,233.4
4207,Oklahoma,2022-04-01,78.7
4208,Oregon,2022-04-01,115.2
4209,Pennsylvania,2022-04-01,260.1
4210,Rhode Island,2022-04-01,21.0
4211,South Carolina,2022-04-01,108.4
4212,South Dakota,2022-04-01,26.0
4213,SM,2022-04-01,161.4
4214,SM,2022-04-01,57.3
4215,SM,2022-04-01,145.3
4216,Texas,2022-04-01,773.4
4217,Utah,2022-04-01,130.8
4218,Virginia,2022-04-01,209.6
4219,Vermont,2022-04-01,15.7
4220,Washington,2022-04-01,229.5
4221,Wisconsin,2022-04-01,130.5
4222,West Virginia,2022-04-01,31.9
4223,Wyoming,2022-04-01,21.3
4224,Alaska,2022-05-01,16.2
4225,Alabama,2022-05-01,99.5
4226,Arkansas,2022-05-01,57.3
4227,Arizona,2022-05-01,194.3
4228,California,2022-05-01,914.8
4229,Colorado,2022-05-01,183.2
4230,Connecticut,2022-05-01,61.2
4231,Florida,2022-05-01,598.3
4232,Georgia,2022-05-01,213.4
4233,Iowa,2022-05-01,80.7
4234,Idaho,2022-05-01,64.9
4235,Illinois,2022-05-01,229.8
4236,Indiana,2022-05-01,155.6
4237,Kansas,2022-05-01,64.3
4238,Kentucky,2022-05-01,82.5
4239,Louisiana,2022-05-01,129.1
4240,Massachusetts,2022-05-01,169.8
4241,Maine,2022-05-01,32.7
4242,Michigan,2022-05-01,183.9
4243,Minnesota,2022-05-01,132.6
4244,Missouri,2022-05-01,138.7
4245,Mississippi,2022-05-01,45.8
4246,Montana,2022-05-01,35.8
4247,North Carolina,2022-05-01,247.0
4248,North Dakota,2022-05-01,25.8
4249,New Hampshire,2022-05-01,30.0
4250,New Jersey,2022-05-01,163.2
4251,New Mexico,2022-05-01,50.2
4252,Nevada,2022-05-01,105.5
4253,New York,2022-05-01,387.1
4254,Ohio,2022-05-01,234.4
4255,Oklahoma,2022-05-01,79.0
4256,Oregon,2022-05-01,114.8
4257,Pennsylvania,2022-05-01,259.6
4258,Rhode Island,2022-05-01,20.9
4259,South Carolina,2022-05-01,108.4
4260,South Dakota,2022-05-01,25.8
4261,SM,2022-05-01,161.2
4262,SM,2022-05-01,57.0
4263,SM,2022-05-01,146.1
4264,Texas,2022-05-01,777.9
4265,Utah,2022-05-01,131.5
4266,Virginia,2022-05-01,209.1
4267,Vermont,2022-05-01,15.5
4268,Washington,2022-05-01,230.1
4269,Wisconsin,2022-05-01,130.8
4270,West Virginia,2022-05-01,31.6
4271,Wyoming,2022-05-01,21.2
4272,Alaska,2022-06-01,16.2
4273,Alabama,2022-06-01,99.3
4274,Arkansas,2022-06-01,57.6
4275,Arizona,2022-06-01,195.7
4276,California,2022-06-01,916.4
4277,Colorado,2022-06-01,183.2
4278,Connecticut,2022-06-01,60.9
4279,Florida,2022-06-01,601.3
4280,Georgia,2022-06-01,213.7
4281,Iowa,2022-06-01,81.2
4282,Idaho,2022-06-01,65.8
4283,Illinois,2022-06-01,229.7
4284,Indiana,2022-06-01,156.2
4285,Kansas,2022-06-01,64.6
4286,Kentucky,2022-06-01,82.4
4287,Louisiana,2022-06-01,128.8
4288,Massachusetts,2022-06-01,170.3
4289,Maine,2022-06-01,32.5
4290,Michigan,2022-06-01,183.9
4291,Minnesota,2022-06-01,132.9
4292,Missouri,2022-06-01,139.2
4293,Mississippi,2022-06-01,46.0
4294,Montana,2022-06-01,35.8
4295,North Carolina,2022-06-01,247.7
4296,North Dakota,2022-06-01,25.9
4297,New Hampshire,2022-06-01,30.1
4298,New Jersey,2022-06-01,163.3
4299,New Mexico,2022-06-01,49.7
4300,Nevada,2022-06-01,105.8
4301,New York,2022-06-01,389.0
4302,Ohio,2022-06-01,233.5
4303,Oklahoma,2022-06-01,79.1
4304,Oregon,2022-06-01,115.0
4305,Pennsylvania,2022-06-01,259.1
4306,Rhode Island,2022-06-01,20.9
4307,South Carolina,2022-06-01,108.6
4308,South Dakota,2022-06-01,26.0
4309,SM,2022-06-01,160.5
4310,SM,2022-06-01,57.5
4311,SM,2022-06-01,146.4
4312,Texas,2022-06-01,781.7
4313,Utah,2022-06-01,131.1
4314,Virginia,2022-06-01,209.4
4315,Vermont,2022-06-01,15.5
4316,Washington,2022-06-01,231.1
4317,Wisconsin,2022-06-01,131.4
4318,West Virginia,2022-06-01,31.6
4319,Wyoming,2022-06-01,21.2
4320,Alaska,2022-07-01,16.2
4321,Alabama,2022-07-01,99.7
4322,Arkansas,2022-07-01,58.4
4323,Arizona,2022-07-01,197.0
4324,California,2022-07-01,915.9
4325,Colorado,2022-07-01,183.0
4326,Connecticut,2022-07-01,61.0
4327,Florida,2022-07-01,605.9
4328,Georgia,2022-07-01,214.2
4329,Iowa,2022-07-01,81.6
4330,Idaho,2022-07-01,67.4
4331,Illinois,2022-07-01,231.4
4332,Indiana,2022-07-01,157.6
4333,Kansas,2022-07-01,65.3
4334,Kentucky,2022-07-01,83.3
4335,Louisiana,2022-07-01,130.3
4336,Massachusetts,2022-07-01,169.9
4337,Maine,2022-07-01,32.7
4338,Michigan,2022-07-01,183.6
4339,Minnesota,2022-07-01,134.1
4340,Missouri,2022-07-01,139.2
4341,Mississippi,2022-07-01,46.4
4342,Montana,2022-07-01,36.4
4343,North Carolina,2022-07-01,248.5
4344,North Dakota,2022-07-01,25.9
4345,New Hampshire,2022-07-01,30.3
4346,New Jersey,2022-07-01,164.2
4347,New Mexico,2022-07-01,49.8
4348,Nevada,2022-07-01,107.3
4349,New York,2022-07-01,388.8
4350,Ohio,2022-07-01,233.8
4351,Oklahoma,2022-07-01,79.7
4352,Oregon,2022-07-01,116.0
4353,Pennsylvania,2022-07-01,258.8
4354,Rhode Island,2022-07-01,20.9
4355,South Carolina,2022-07-01,109.0
4356,South Dakota,2022-07-01,26.2
4357,SM,2022-07-01,161.1
4358,SM,2022-07-01,58.4
4359,SM,2022-07-01,147.4
4360,Texas,2022-07-01,789.2
4361,Utah,2022-07-01,132.5
4362,Virginia,2022-07-01,210.7
4363,Vermont,2022-07-01,15.5
4364,Washington,2022-07-01,233.4
4365,Wisconsin,2022-07-01,132.6
4366,West Virginia,2022-07-01,31.3
4367,Wyoming,2022-07-01,21.2
4368,Alaska,2022-08-01,16.2
4369,Alabama,2022-08-01,99.5
4370,Arkansas,2022-08-01,58.8
4371,Arizona,2022-08-01,198.8
4372,California,2022-08-01,915.3
4373,Colorado,2022-08-01,183.6
4374,Connecticut,2022-08-01,61.1
4375,Florida,2022-08-01,606.8
4376,Georgia,2022-08-01,213.9
4377,Iowa,2022-08-01,81.6
4378,Idaho,2022-08-01,67.5
4379,Illinois,2022-08-01,233.2
4380,Indiana,2022-08-01,158.1
4381,Kansas,2022-08-01,65.0
4382,Kentucky,2022-08-01,83.8
4383,Louisiana,2022-08-01,130.1
4384,Massachusetts,2022-08-01,169.9
4385,Maine,2022-08-01,32.7
4386,Michigan,2022-08-01,183.8
4387,Minnesota,2022-08-01,134.5
4388,Missouri,2022-08-01,140.0
4389,Mississippi,2022-08-01,45.9
4390,Montana,2022-08-01,36.9
4391,North Carolina,2022-08-01,249.5
4392,North Dakota,2022-08-01,26.1
4393,New Hampshire,2022-08-01,30.5
4394,New Jersey,2022-08-01,164.6
4395,New Mexico,2022-08-01,49.9
4396,Nevada,2022-08-01,108.2
4397,New York,2022-08-01,389.6
4398,Ohio,2022-08-01,234.1
4399,Oklahoma,2022-08-01,80.2
4400,Oregon,2022-08-01,116.5
4401,Pennsylvania,2022-08-01,258.7
4402,Rhode Island,2022-08-01,21.0
4403,South Carolina,2022-08-01,109.3
4404,South Dakota,2022-08-01,26.2
4405,SM,2022-08-01,161.2
4406,SM,2022-08-01,58.7
4407,SM,2022-08-01,148.3
4408,Texas,2022-08-01,791.7
4409,Utah,2022-08-01,133.3
4410,Virginia,2022-08-01,211.1
4411,Vermont,2022-08-01,15.5
4412,Washington,2022-08-01,233.9
4413,Wisconsin,2022-08-01,133.1
4414,West Virginia,2022-08-01,31.4
4415,Wyoming,2022-08-01,21.1
4416,Alaska,2022-09-01,16.2
4417,Alabama,2022-09-01,100.0
4418,Arkansas,2022-09-01,59.6
4419,Arizona,2022-09-01,200.0
4420,California,2022-09-01,919.1
4421,Colorado,2022-09-01,184.2
4422,Connecticut,2022-09-01,61.1
4423,Florida,2022-09-01,609.1
4424,Georgia,2022-09-01,215.6
4425,Iowa,2022-09-01,81.7
4426,Idaho,2022-09-01,67.4
4427,Illinois,2022-09-01,233.0
4428,Indiana,2022-09-01,159.0
4429,Kansas,2022-09-01,65.4
4430,Kentucky,2022-09-01,84.4
4431,Louisiana,2022-09-01,130.8
4432,Massachusetts,2022-09-01,170.7
4433,Maine,2022-09-01,32.8
4434,Michigan,2022-09-01,184.5
4435,Minnesota,2022-09-01,134.3
4436,Missouri,2022-09-01,140.5
4437,Mississippi,2022-09-01,45.8
4438,Montana,2022-09-01,37.1
4439,North Carolina,2022-09-01,250.3
4440,North Dakota,2022-09-01,26.5
4441,New Hampshire,2022-09-01,30.5
4442,New Jersey,2022-09-01,164.6
4443,New Mexico,2022-09-01,50.1
4444,Nevada,2022-09-01,109.3
4445,New York,2022-09-01,390.4
4446,Ohio,2022-09-01,234.5
4447,Oklahoma,2022-09-01,80.2
4448,Oregon,2022-09-01,117.0
4449,Pennsylvania,2022-09-01,259.4
4450,Rhode Island,2022-09-01,21.1
4451,South Carolina,2022-09-01,109.8
4452,South Dakota,2022-09-01,26.3
4453,SM,2022-09-01,161.4
4454,SM,2022-09-01,59.1
4455,SM,2022-09-01,150.0
4456,Texas,2022-09-01,796.9
4457,Utah,2022-09-01,133.4
4458,Virginia,2022-09-01,212.0
4459,Vermont,2022-09-01,15.5
4460,Washington,2022-09-01,234.8
4461,Wisconsin,2022-09-01,134.1
4462,West Virginia,2022-09-01,31.5
4463,Wyoming,2022-09-01,21.2
4464,Alaska,2022-10-01,16.2
4465,Alabama,2022-10-01,99.7
4466,Arkansas,2022-10-01,60.0
4467,Arizona,2022-10-01,202.0
4468,California,2022-10-01,912.5
4469,Colorado,2022-10-01,184.4
4470,Connecticut,2022-10-01,61.3
4471,Florida,2022-10-01,610.7
4472,Georgia,2022-10-01,216.3
4473,Iowa,2022-10-01,81.4
4474,Idaho,2022-10-01,67.7
4475,Illinois,2022-10-01,233.7
4476,Indiana,2022-10-01,158.4
4477,Kansas,2022-10-01,65.4
4478,Kentucky,2022-10-01,84.9
4479,Louisiana,2022-10-01,127.5
4480,Massachusetts,2022-10-01,170.7
4481,Maine,2022-10-01,33.1
4482,Michigan,2022-10-01,183.5
4483,Minnesota,2022-10-01,134.7
4484,Missouri,2022-10-01,140.3
4485,Mississippi,2022-10-01,45.9
4486,Montana,2022-10-01,37.1
4487,North Carolina,2022-10-01,250.4
4488,North Dakota,2022-10-01,26.6
4489,New Hampshire,2022-10-01,30.6
4490,New Jersey,2022-10-01,164.1
4491,New Mexico,2022-10-01,50.0
4492,Nevada,2022-10-01,109.7
4493,New York,2022-10-01,389.6
4494,Ohio,2022-10-01,234.9
4495,Oklahoma,2022-10-01,80.2
4496,Oregon,2022-10-01,117.0
4497,Pennsylvania,2022-10-01,258.8
4498,Rhode Island,2022-10-01,21.3
4499,South Carolina,2022-10-01,109.2
4500,South Dakota,2022-10-01,26.6
4501,SM,2022-10-01,161.0
4502,SM,2022-10-01,59.1
4503,SM,2022-10-01,150.2
4504,Texas,2022-10-01,796.9
4505,Utah,2022-10-01,133.7
4506,Virginia,2022-10-01,212.6
4507,Vermont,2022-10-01,15.4
4508,Washington,2022-10-01,234.8
4509,Wisconsin,2022-10-01,134.1
4510,West Virginia,2022-10-01,31.3
4511,Wyoming,2022-10-01,21.2
4512,Alaska,2022-11-01,16.4
4513,Alabama,2022-11-01,99.8
4514,Arkansas,2022-11-01,60.3
4515,Arizona,2022-11-01,203.9
4516,California,2022-11-01,903.3
4517,Colorado,2022-11-01,185.0
4518,Connecticut,2022-11-01,61.4
4519,Florida,2022-11-01,613.1
4520,Georgia,2022-11-01,216.0
4521,Iowa,2022-11-01,82.0
4522,Idaho,2022-11-01,67.7
4523,Illinois,2022-11-01,233.2
4524,Indiana,2022-11-01,158.6
4525,Kansas,2022-11-01,65.9
4526,Kentucky,2022-11-01,85.1
4527,Louisiana,2022-11-01,127.6
4528,Massachusetts,2022-11-01,171.2
4529,Maine,2022-11-01,33.3
4530,Michigan,2022-11-01,185.9
4531,Minnesota,2022-11-01,134.8
4532,Missouri,2022-11-01,140.8
4533,Mississippi,2022-11-01,46.2
4534,Montana,2022-11-01,36.4
4535,North Carolina,2022-11-01,251.3
4536,North Dakota,2022-11-01,27.1
4537,New Hampshire,2022-11-01,30.7
4538,New Jersey,2022-11-01,164.7
4539,New Mexico,2022-11-01,50.3
4540,Nevada,2022-11-01,109.9
4541,New York,2022-11-01,391.1
4542,Ohio,2022-11-01,235.5
4543,Oklahoma,2022-11-01,80.6
4544,Oregon,2022-11-01,116.7
4545,Pennsylvania,2022-11-01,259.1
4546,Rhode Island,2022-11-01,21.4
4547,South Carolina,2022-11-01,109.4
4548,South Dakota,2022-11-01,26.5
4549,SM,2022-11-01,160.5
4550,SM,2022-11-01,59.5
4551,SM,2022-11-01,150.6
4552,Texas,2022-11-01,799.2
4553,Utah,2022-11-01,133.6
4554,Virginia,2022-11-01,212.9
4555,Vermont,2022-11-01,15.5
4556,Washington,2022-11-01,233.6
4557,Wisconsin,2022-11-01,134.4
4558,West Virginia,2022-11-01,31.5
4559,Wyoming,2022-11-01,21.4
4560,Alaska,2022-12-01,16.3
4561,Alabama,2022-12-01,100.0
4562,Arkansas,2022-12-01,60.0
4563,Arizona,2022-12-01,204.2
4564,California,2022-12-01,909.0
4565,Colorado,2022-12-01,184.1
4566,Connecticut,2022-12-01,61.5
4567,Florida,2022-12-01,616.6
4568,Georgia,2022-12-01,216.3
4569,Iowa,2022-12-01,81.0
4570,Idaho,2022-12-01,67.3
4571,Illinois,2022-12-01,233.7
4572,Indiana,2022-12-01,158.7
4573,Kansas,2022-12-01,66.4
4574,Kentucky,2022-12-01,85.6
4575,Louisiana,2022-12-01,127.8
4576,Massachusetts,2022-12-01,171.4
4577,Maine,2022-12-01,33.3
4578,Michigan,2022-12-01,185.2
4579,Minnesota,2022-12-01,131.6
4580,Missouri,2022-12-01,140.9
4581,Mississippi,2022-12-01,46.6
4582,Montana,2022-12-01,36.4
4583,North Carolina,2022-12-01,252.7
4584,North Dakota,2022-12-01,26.8
4585,New Hampshire,2022-12-01,30.9
4586,New Jersey,2022-12-01,163.9
4587,New Mexico,2022-12-01,50.9
4588,Nevada,2022-12-01,110.4
4589,New York,2022-12-01,392.0
4590,Ohio,2022-12-01,236.0
4591,Oklahoma,2022-12-01,80.7
4592,Oregon,2022-12-01,117.2
4593,Pennsylvania,2022-12-01,259.7
4594,Rhode Island,2022-12-01,21.5
4595,South Carolina,2022-12-01,109.9
4596,South Dakota,2022-12-01,26.4
4597,SM,2022-12-01,160.4
4598,SM,2022-12-01,58.9
4599,SM,2022-12-01,151.0
4600,Texas,2022-12-01,802.5
4601,Utah,2022-12-01,133.3
4602,Virginia,2022-12-01,213.2
4603,Vermont,2022-12-01,15.4
4604,Washington,2022-12-01,232.9
4605,Wisconsin,2022-12-01,134.2
4606,West Virginia,2022-12-01,31.6
4607,Wyoming,2022-12-01,21.4
4608,Alaska,2023-01-01,16.5
4609,Alabama,2023-01-01,100.0
4610,Arkansas,2023-01-01,61.3
4611,Arizona,2023-01-01,205.3
4612,California,2023-01-01,882.6
4613,Colorado,2023-01-01,184.0
4614,Connecticut,2023-01-01,61.8
4615,Florida,2023-01-01,619.2
4616,Georgia,2023-01-01,218.1
4617,Iowa,2023-01-01,82.3
4618,Idaho,2023-01-01,66.8
4619,Illinois,2023-01-01,235.5
4620,Indiana,2023-01-01,161.5
4621,Kansas,2023-01-01,68.1
4622,Kentucky,2023-01-01,88.5
4623,Louisiana,2023-01-01,128.3
4624,Massachusetts,2023-01-01,172.6
4625,Maine,2023-01-01,33.6
4626,Michigan,2023-01-01,186.8
4627,Minnesota,2023-01-01,136.1
4628,Missouri,2023-01-01,143.2
4629,Mississippi,2023-01-01,47.1
4630,Montana,2023-01-01,37.2
4631,North Carolina,2023-01-01,256.1
4632,North Dakota,2023-01-01,28.1
4633,New Hampshire,2023-01-01,31.2
4634,New Jersey,2023-01-01,166.2
4635,New Mexico,2023-01-01,51.5
4636,Nevada,2023-01-01,110.5
4637,New York,2023-01-01,396.1
4638,Ohio,2023-01-01,238.2
4639,Oklahoma,2023-01-01,81.7
4640,Oregon,2023-01-01,118.7
4641,Pennsylvania,2023-01-01,261.9
4642,Rhode Island,2023-01-01,21.6
4643,South Carolina,2023-01-01,110.8
4644,South Dakota,2023-01-01,27.4
4645,SM,2023-01-01,161.3
4646,SM,2023-01-01,60.1
4647,SM,2023-01-01,152.2
4648,Texas,2023-01-01,812.3
4649,Utah,2023-01-01,132.9
4650,Virginia,2023-01-01,215.1
4651,Vermont,2023-01-01,15.7
4652,Washington,2023-01-01,233.2
4653,Wisconsin,2023-01-01,135.8
4654,West Virginia,2023-01-01,33.0
4655,Wyoming,2023-01-01,21.5
4656,Alaska,2023-02-01,16.4
4657,Alabama,2023-02-01,100.1
4658,Arkansas,2023-02-01,61.4
4659,Arizona,2023-02-01,206.2
4660,California,2023-02-01,910.1
4661,Colorado,2023-02-01,183.8
4662,Connecticut,2023-02-01,62.3
4663,Florida,2023-02-01,620.6
4664,Georgia,2023-02-01,218.6
4665,Iowa,2023-02-01,82.8
4666,Idaho,2023-02-01,66.8
4667,Illinois,2023-02-01,234.5
4668,Indiana,2023-02-01,160.9
4669,Kansas,2023-02-01,67.2
4670,Kentucky,2023-02-01,88.5
4671,Louisiana,2023-02-01,129.8
4672,Massachusetts,2023-02-01,172.8
4673,Maine,2023-02-01,33.6
4674,Michigan,2023-02-01,187.3
4675,Minnesota,2023-02-01,136.2
4676,Missouri,2023-02-01,142.8
4677,Mississippi,2023-02-01,47.5
4678,Montana,2023-02-01,37.0
4679,North Carolina,2023-02-01,256.2
4680,North Dakota,2023-02-01,28.4
4681,New Hampshire,2023-02-01,31.2
4682,New Jersey,2023-02-01,166.3
4683,New Mexico,2023-02-01,51.4
4684,Nevada,2023-02-01,112.2
4685,New York,2023-02-01,393.9
4686,Ohio,2023-02-01,238.0
4687,Oklahoma,2023-02-01,81.3
4688,Oregon,2023-02-01,117.8
4689,Pennsylvania,2023-02-01,262.2
4690,Rhode Island,2023-02-01,21.6
4691,South Carolina,2023-02-01,110.9
4692,South Dakota,2023-02-01,27.5
4693,SM,2023-02-01,161.7
4694,SM,2023-02-01,60.6
4695,SM,2023-02-01,152.6
4696,Texas,2023-02-01,809.9
4697,Utah,2023-02-01,132.8
4698,Virginia,2023-02-01,214.8
4699,Vermont,2023-02-01,15.7
4700,Washington,2023-02-01,232.8
4701,Wisconsin,2023-02-01,136.1
4702,West Virginia,2023-02-01,32.8
4703,Wyoming,2023-02-01,21.7
4704,Alaska,2023-03-01,16.5
4705,Alabama,2023-03-01,100.0
4706,Arkansas,2023-03-01,61.9
4707,Arizona,2023-03-01,207.6
4708,California,2023-03-01,902.5
4709,Colorado,2023-03-01,184.6
4710,Connecticut,2023-03-01,62.3
4711,Florida,2023-03-01,622.9
4712,Georgia,2023-03-01,219.6
4713,Iowa,2023-03-01,82.7
4714,Idaho,2023-03-01,66.8
4715,Illinois,2023-03-01,234.2
4716,Indiana,2023-03-01,161.2
4717,Kansas,2023-03-01,67.5
4718,Kentucky,2023-03-01,88.7
4719,Louisiana,2023-03-01,131.0
4720,Massachusetts,2023-03-01,173.2
4721,Maine,2023-03-01,33.6
4722,Michigan,2023-03-01,186.7
4723,Minnesota,2023-03-01,134.9
4724,Missouri,2023-03-01,142.8
4725,Mississippi,2023-03-01,47.6
4726,Montana,2023-03-01,36.8
4727,North Carolina,2023-03-01,257.2
4728,North Dakota,2023-03-01,27.9
4729,New Hampshire,2023-03-01,31.3
4730,New Jersey,2023-03-01,165.7
4731,New Mexico,2023-03-01,51.9
4732,Nevada,2023-03-01,111.3
4733,New York,2023-03-01,392.5
4734,Ohio,2023-03-01,236.7
4735,Oklahoma,2023-03-01,81.3
4736,Oregon,2023-03-01,117.7
4737,Pennsylvania,2023-03-01,260.3
4738,Rhode Island,2023-03-01,21.5
4739,South Carolina,2023-03-01,111.0
4740,South Dakota,2023-03-01,27.3
4741,SM,2023-03-01,161.3
4742,SM,2023-03-01,60.5
4743,SM,2023-03-01,153.7
4744,Texas,2023-03-01,814.1
4745,Utah,2023-03-01,132.5
4746,Virginia,2023-03-01,214.9
4747,Vermont,2023-03-01,15.7
4748,Washington,2023-03-01,232.3
4749,Wisconsin,2023-03-01,136.4
4750,West Virginia,2023-03-01,32.2
4751,Wyoming,2023-03-01,21.9
4752,Alaska,2023-04-01,16.4
4753,Alabama,2023-04-01,100.6
4754,Arkansas,2023-04-01,62.6
4755,Arizona,2023-04-01,212.3
4756,California,2023-04-01,904.9
4757,Colorado,2023-04-01,185.0
4758,Connecticut,2023-04-01,61.9
4759,Florida,2023-04-01,625.8
4760,Georgia,2023-04-01,219.7
4761,Iowa,2023-04-01,83.3
4762,Idaho,2023-04-01,67.4
4763,Illinois,2023-04-01,237.8
4764,Indiana,2023-04-01,161.6
4765,Kansas,2023-04-01,67.7
4766,Kentucky,2023-04-01,89.0
4767,Louisiana,2023-04-01,130.0
4768,Massachusetts,2023-04-01,172.9
4769,Maine,2023-04-01,33.9
4770,Michigan,2023-04-01,188.4
4771,Minnesota,2023-04-01,132.4
4772,Missouri,2023-04-01,142.9
4773,Mississippi,2023-04-01,48.0
4774,Montana,2023-04-01,37.0
4775,North Carolina,2023-04-01,257.2
