,variable,value
Virginia,2023-12-01,216.7
Vermont,2023-12-01,16.1
Washington,2023-12-01,225.0
Wisconsin,2023-12-01,138.9
West Virginia,2023-12-01,34.4
Wyoming,2023-12-01,23.0
Alaska,2024-01-01,18.0
Alabama,2024-01-01,104.7
Arkansas,2024-01-01,65.6
Arizona,2024-01-01,227.2
California,2024-01-01,929.4
Colorado,2024-01-01,184.2
Connecticut,2024-01-01,62.5
Florida,2024-01-01,642.6
Georgia,2024-01-01,225.6
Iowa,2024-01-01,84.5
Idaho,2024-01-01,69.7
Illinois,2024-01-01,236.2
Indiana,2024-01-01,166.8
Kansas,2024-01-01,68.2
Kentucky,2024-01-01,94.2
Louisiana,2024-01-01,135.4
Massachusetts,2024-01-01,172.2
Maine,2024-01-01,35.0
Michigan,2024-01-01,193.8
Minnesota,2024-01-01,136.7
Missouri,2024-01-01,141.8
Mississippi,2024-01-01,49.1
Montana,2024-01-01,37.3
North Carolina,2024-01-01,268.0
North Dakota,2024-01-01,28.9
New Hampshire,2024-01-01,32.3
New Jersey,2024-01-01,165.6
New Mexico,2024-01-01,53.5
Nevada,2024-01-01,111.4
New York,2024-01-01,396.2
Ohio,2024-01-01,242.8
Oklahoma,2024-01-01,85.4
Oregon,2024-01-01,116.5
Pennsylvania,2024-01-01,260.9
Rhode Island,2024-01-01,21.7
South Carolina,2024-01-01,115.1
South Dakota,2024-01-01,28.8
SM,2024-01-01,164.4
SM,2024-01-01,60.0
SM,2024-01-01,160.3
Texas,2024-01-01,841.6
Utah,2024-01-01,136.7
Virginia,2024-01-01,216.8
Vermont,2024-01-01,16.2
Washington,2024-01-01,222.9
Wisconsin,2024-01-01,139.6
West Virginia,2024-01-01,34.4
Wyoming,2024-01-01,23.3
Alaska,2024-02-01,18.5
Alabama,2024-02-01,105.7
Arkansas,2024-02-01,66.2
Arizona,2024-02-01,228.8
California,2024-02-01,912.7
Colorado,2024-02-01,187.1
Connecticut,2024-02-01,62.5
Florida,2024-02-01,644.5
Georgia,2024-02-01,226.6
Iowa,2024-02-01,86.4
Idaho,2024-02-01,70.0
Illinois,2024-02-01,237.6
Indiana,2024-02-01,167.5
Kansas,2024-02-01,69.7
Kentucky,2024-02-01,95.2
Louisiana,2024-02-01,137.7
Massachusetts,2024-02-01,171.7
Maine,2024-02-01,34.8
Michigan,2024-02-01,195.4
Minnesota,2024-02-01,137.3
Missouri,2024-02-01,146.2
Mississippi,2024-02-01,49.6
Montana,2024-02-01,37.3
North Carolina,2024-02-01,269.6
North Dakota,2024-02-01,29.3
New Hampshire,2024-02-01,32.2
New Jersey,2024-02-01,165.1
New Mexico,2024-02-01,53.4
Nevada,2024-02-01,110.0
New York,2024-02-01,391.5
Ohio,2024-02-01,245.0
Oklahoma,2024-02-01,85.5
Oregon,2024-02-01,117.5
Pennsylvania,2024-02-01,261.5
Rhode Island,2024-02-01,21.7
South Carolina,2024-02-01,115.5
South Dakota,2024-02-01,29.1
SM,2024-02-01,164.3
SM,2024-02-01,61.6
SM,2024-02-01,163.0
Texas,2024-02-01,845.4
Utah,2024-02-01,137.4
Virginia,2024-02-01,217.2
Vermont,2024-02-01,16.2
Washington,2024-02-01,223.0
Wisconsin,2024-02-01,140.0
West Virginia,2024-02-01,34.7
Wyoming,2024-02-01,23.2
Alaska,2024-03-01,18.5
Alabama,2024-03-01,105.6
Arkansas,2024-03-01,66.9
Arizona,2024-03-01,230.2
California,2024-03-01,919.3
Colorado,2024-03-01,185.6
Connecticut,2024-03-01,62.9
Florida,2024-03-01,645.8
Georgia,2024-03-01,228.0
Iowa,2024-03-01,87.5
Idaho,2024-03-01,70.6
Illinois,2024-03-01,237.1
Indiana,2024-03-01,168.3
Kansas,2024-03-01,69.9
Kentucky,2024-03-01,94.0
Louisiana,2024-03-01,138.2
Massachusetts,2024-03-01,172.2
Maine,2024-03-01,35.0
Michigan,2024-03-01,197.5
Minnesota,2024-03-01,138.3
Missouri,2024-03-01,147.5
Mississippi,2024-03-01,50.8
Montana,2024-03-01,37.6
North Carolina,2024-03-01,270.2
North Dakota,2024-03-01,29.4
New Hampshire,2024-03-01,32.2
New Jersey,2024-03-01,165.4
New Mexico,2024-03-01,53.2
Nevada,2024-03-01,109.9
New York,2024-03-01,392.8
Ohio,2024-03-01,245.6
Oklahoma,2024-03-01,86.2
Oregon,2024-03-01,117.8
Pennsylvania,2024-03-01,260.4
Rhode Island,2024-03-01,22.0
South Carolina,2024-03-01,115.8
South Dakota,2024-03-01,29.4
SM,2024-03-01,164.2
SM,2024-03-01,62.4
SM,2024-03-01,163.4
Texas,2024-03-01,848.0
Utah,2024-03-01,137.7
Virginia,2024-03-01,217.4
Vermont,2024-03-01,16.2
Washington,2024-03-01,222.5
Wisconsin,2024-03-01,141.7
West Virginia,2024-03-01,33.9
Wyoming,2024-03-01,23.3
Alaska,2024-04-01,18.5
Alabama,2024-04-01,105.4
Arkansas,2024-04-01,66.6
Arizona,2024-04-01,224.9
California,2024-04-01,914.4
Colorado,2024-04-01,184.6
Connecticut,2024-04-01,63.0
Florida,2024-04-01,648.2
Georgia,2024-04-01,227.7
Iowa,2024-04-01,85.6
Idaho,2024-04-01,70.6
Illinois,2024-04-01,236.3
Indiana,2024-04-01,167.8
Kansas,2024-04-01,70.4
Kentucky,2024-04-01,93.7
Louisiana,2024-04-01,139.3
Massachusetts,2024-04-01,170.3
Maine,2024-04-01,35.0
Michigan,2024-04-01,196.3
Minnesota,2024-04-01,137.7
Missouri,2024-04-01,146.3
Mississippi,2024-04-01,49.8
Montana,2024-04-01,37.3
North Carolina,2024-04-01,271.2
North Dakota,2024-04-01,29.8
New Hampshire,2024-04-01,32.4
New Jersey,2024-04-01,165.3
New Mexico,2024-04-01,53.0
Nevada,2024-04-01,109.8
New York,2024-04-01,391.7
Ohio,2024-04-01,244.1
Oklahoma,2024-04-01,85.3
Oregon,2024-04-01,117.8
Pennsylvania,2024-04-01,259.5
Rhode Island,2024-04-01,22.0
South Carolina,2024-04-01,116.3
South Dakota,2024-04-01,29.3
SM,2024-04-01,164.0
SM,2024-04-01,61.9
SM,2024-04-01,163.7
Texas,2024-04-01,846.8
Utah,2024-04-01,138.0
Virginia,2024-04-01,217.5
Vermont,2024-04-01,16.0
Washington,2024-04-01,222.2
Wisconsin,2024-04-01,140.3
West Virginia,2024-04-01,33.4
Wyoming,2024-04-01,23.1
Alaska,2024-05-01,18.6
Alabama,2024-05-01,106.4
Arkansas,2024-05-01,67.0
Arizona,2024-05-01,225.5
California,2024-05-01,913.1
Colorado,2024-05-01,187.4
Connecticut,2024-05-01,63.1
Florida,2024-05-01,650.7
Georgia,2024-05-01,228.0
Iowa,2024-05-01,85.7
Idaho,2024-05-01,70.7
Illinois,2024-05-01,236.1
Indiana,2024-05-01,167.9
Kansas,2024-05-01,71.4
Kentucky,2024-05-01,93.6
Louisiana,2024-05-01,140.6
Massachusetts,2024-05-01,170.8
Maine,2024-05-01,35.3
Michigan,2024-05-01,195.3
Minnesota,2024-05-01,137.9
Missouri,2024-05-01,146.2
Mississippi,2024-05-01,49.9
Montana,2024-05-01,37.6
North Carolina,2024-05-01,271.7
North Dakota,2024-05-01,30.3
New Hampshire,2024-05-01,32.2
New Jersey,2024-05-01,165.2
New Mexico,2024-05-01,53.2
Nevada,2024-05-01,110.1
New York,2024-05-01,392.0
Ohio,2024-05-01,246.5
Oklahoma,2024-05-01,85.4
Oregon,2024-05-01,117.4
Pennsylvania,2024-05-01,258.6
Rhode Island,2024-05-01,22.1
South Carolina,2024-05-01,117.1
South Dakota,2024-05-01,29.2
SM,2024-05-01,164.0
SM,2024-05-01,61.8
SM,2024-05-01,164.8
Texas,2024-05-01,851.3
Utah,2024-05-01,138.1
Virginia,2024-05-01,217.8
Vermont,2024-05-01,16.2
Washington,2024-05-01,221.3
Wisconsin,2024-05-01,140.5
West Virginia,2024-05-01,33.5
Wyoming,2024-05-01,23.3
Alaska,2024-06-01,18.5
Alabama,2024-06-01,107.2
Arkansas,2024-06-01,67.4
Arizona,2024-06-01,227.1
California,2024-06-01,913.7
Colorado,2024-06-01,187.4
Connecticut,2024-06-01,63.3
Florida,2024-06-01,652.7
Georgia,2024-06-01,229.0
Iowa,2024-06-01,85.0
Idaho,2024-06-01,71.4
Illinois,2024-06-01,236.6
Indiana,2024-06-01,169.1
Kansas,2024-06-01,71.4
Kentucky,2024-06-01,93.7
Louisiana,2024-06-01,139.2
Massachusetts,2024-06-01,170.8
Maine,2024-06-01,35.6
Michigan,2024-06-01,195.6
Minnesota,2024-06-01,137.7
Missouri,2024-06-01,146.3
Mississippi,2024-06-01,50.3
Montana,2024-06-01,37.5
North Carolina,2024-06-01,272.3
North Dakota,2024-06-01,30.2
New Hampshire,2024-06-01,32.5
New Jersey,2024-06-01,165.3
New Mexico,2024-06-01,53.4
Nevada,2024-06-01,110.5
New York,2024-06-01,391.9
Ohio,2024-06-01,248.4
Oklahoma,2024-06-01,85.3
Oregon,2024-06-01,117.2
Pennsylvania,2024-06-01,259.7
Rhode Island,2024-06-01,22.2
South Carolina,2024-06-01,118.3
South Dakota,2024-06-01,29.2
SM,2024-06-01,164.5
SM,2024-06-01,61.8
SM,2024-06-01,165.3
Texas,2024-06-01,854.1
Utah,2024-06-01,138.8
Virginia,2024-06-01,218.8
Vermont,2024-06-01,16.2
Washington,2024-06-01,221.2
Wisconsin,2024-06-01,139.7
West Virginia,2024-06-01,33.7
Wyoming,2024-06-01,23.3
Alaska,2024-07-01,18.3
Alabama,2024-07-01,107.1
Arkansas,2024-07-01,67.2
Arizona,2024-07-01,225.8
California,2024-07-01,917.1
Colorado,2024-07-01,187.5
Connecticut,2024-07-01,63.5
Florida,2024-07-01,655.5
Georgia,2024-07-01,229.8
Iowa,2024-07-01,84.7
Idaho,2024-07-01,71.7
Illinois,2024-07-01,237.1
Indiana,2024-07-01,169.8
Kansas,2024-07-01,71.5
Kentucky,2024-07-01,94.0
Louisiana,2024-07-01,142.2
Massachusetts,2024-07-01,170.9
Maine,2024-07-01,35.5
Michigan,2024-07-01,195.8
Minnesota,2024-07-01,137.2
Missouri,2024-07-01,147.0
Mississippi,2024-07-01,50.6
Montana,2024-07-01,37.7
North Carolina,2024-07-01,273.0
North Dakota,2024-07-01,30.5
New Hampshire,2024-07-01,32.2
New Jersey,2024-07-01,164.8
New Mexico,2024-07-01,53.9
Nevada,2024-07-01,110.2
New York,2024-07-01,389.0
Ohio,2024-07-01,249.9
Oklahoma,2024-07-01,86.1
Oregon,2024-07-01,117.2
Pennsylvania,2024-07-01,259.8
Rhode Island,2024-07-01,22.3
South Carolina,2024-07-01,118.0
South Dakota,2024-07-01,29.2
SM,2024-07-01,164.5
SM,2024-07-01,62.0
SM,2024-07-01,165.3
Texas,2024-07-01,853.1
Utah,2024-07-01,139.4
Virginia,2024-07-01,219.9
Vermont,2024-07-01,16.3
Washington,2024-07-01,221.5
Wisconsin,2024-07-01,141.0
West Virginia,2024-07-01,33.6
Wyoming,2024-07-01,23.8
Alaska,2024-08-01,18.4
Alabama,2024-08-01,108.0
Arkansas,2024-08-01,67.6
Arizona,2024-08-01,228.0
California,2024-08-01,913.0
Colorado,2024-08-01,187.3
Connecticut,2024-08-01,63.6
Florida,2024-08-01,656.8
Georgia,2024-08-01,230.8
Iowa,2024-08-01,84.4
Idaho,2024-08-01,72.1
Illinois,2024-08-01,236.8
Indiana,2024-08-01,170.1
Kansas,2024-08-01,72.1
Kentucky,2024-08-01,94.2
Louisiana,2024-08-01,144.5
Massachusetts,2024-08-01,170.4
Maine,2024-08-01,35.7
Michigan,2024-08-01,196.2
Minnesota,2024-08-01,137.7
Missouri,2024-08-01,147.1
Mississippi,2024-08-01,50.9
Montana,2024-08-01,37.5
North Carolina,2024-08-01,274.0
North Dakota,2024-08-01,30.1
New Hampshire,2024-08-01,32.4
New Jersey,2024-08-01,165.3
New Mexico,2024-08-01,54.3
Nevada,2024-08-01,110.3
New York,2024-08-01,391.1
Ohio,2024-08-01,251.0
Oklahoma,2024-08-01,86.3
Oregon,2024-08-01,117.4
Pennsylvania,2024-08-01,259.7
Rhode Island,2024-08-01,22.4
South Carolina,2024-08-01,118.4
South Dakota,2024-08-01,29.2
SM,2024-08-01,164.2
SM,2024-08-01,62.1
SM,2024-08-01,165.4
Texas,2024-08-01,865.6
Utah,2024-08-01,140.2
Virginia,2024-08-01,220.1
Vermont,2024-08-01,16.1
Washington,2024-08-01,221.3
Wisconsin,2024-08-01,141.5
West Virginia,2024-08-01,33.5
Wyoming,2024-08-01,24.0
Alaska,2024-09-01,18.5
Alabama,2024-09-01,108.2
Arkansas,2024-09-01,67.4
Arizona,2024-09-01,227.7
California,2024-09-01,910.2
Colorado,2024-09-01,187.5
Connecticut,2024-09-01,63.7
Florida,2024-09-01,657.4
Georgia,2024-09-01,230.8
Iowa,2024-09-01,84.0
Idaho,2024-09-01,72.3
Illinois,2024-09-01,237.5
Indiana,2024-09-01,171.1
Kansas,2024-09-01,72.4
Kentucky,2024-09-01,93.4
Louisiana,2024-09-01,141.1
Massachusetts,2024-09-01,169.7
Maine,2024-09-01,35.6
Michigan,2024-09-01,196.9
Minnesota,2024-09-01,137.6
Missouri,2024-09-01,147.5
Mississippi,2024-09-01,51.1
Montana,2024-09-01,37.3
North Carolina,2024-09-01,274.2
North Dakota,2024-09-01,29.9
New Hampshire,2024-09-01,32.4
New Jersey,2024-09-01,165.4
New Mexico,2024-09-01,54.4
Nevada,2024-09-01,110.4
New York,2024-09-01,391.3
Ohio,2024-09-01,252.2
Oklahoma,2024-09-01,86.3
Oregon,2024-09-01,117.3
Pennsylvania,2024-09-01,259.7
Rhode Island,2024-09-01,22.4
South Carolina,2024-09-01,118.9
South Dakota,2024-09-01,29.4
SM,2024-09-01,164.4
SM,2024-09-01,62.8
SM,2024-09-01,164.6
Texas,2024-09-01,870.3
Utah,2024-09-01,140.6
Virginia,2024-09-01,220.4
Vermont,2024-09-01,16.3
Washington,2024-09-01,221.2
Wisconsin,2024-09-01,142.2
West Virginia,2024-09-01,33.1
Wyoming,2024-09-01,24.0
Alaska,2024-10-01,18.8
Alabama,2024-10-01,107.2
Arkansas,2024-10-01,67.4
Arizona,2024-10-01,227.2
California,2024-10-01,910.9
Colorado,2024-10-01,187.3
Connecticut,2024-10-01,63.7
Florida,2024-10-01,642.5
Georgia,2024-10-01,231.9
Iowa,2024-10-01,83.1
Idaho,2024-10-01,73.0
Illinois,2024-10-01,236.8
Indiana,2024-10-01,171.5
Kansas,2024-10-01,72.5
Kentucky,2024-10-01,92.8
Louisiana,2024-10-01,141.3
Massachusetts,2024-10-01,169.5
Maine,2024-10-01,35.6
Michigan,2024-10-01,197.5
Minnesota,2024-10-01,138.4
Missouri,2024-10-01,147.5
Mississippi,2024-10-01,51.1
Montana,2024-10-01,37.2
North Carolina,2024-10-01,272.7
North Dakota,2024-10-01,30.2
New Hampshire,2024-10-01,32.4
New Jersey,2024-10-01,165.1
New Mexico,2024-10-01,54.5
Nevada,2024-10-01,110.6
New York,2024-10-01,390.6
Ohio,2024-10-01,253.8
Oklahoma,2024-10-01,86.7
Oregon,2024-10-01,116.4
Pennsylvania,2024-10-01,260.5
Rhode Island,2024-10-01,22.4
South Carolina,2024-10-01,119.8
South Dakota,2024-10-01,29.6
SM,2024-10-01,164.0
SM,2024-10-01,63.1
SM,2024-10-01,163.5
Texas,2024-10-01,875.6
Utah,2024-10-01,140.9
Virginia,2024-10-01,220.8
Vermont,2024-10-01,16.3
Washington,2024-10-01,220.5
Wisconsin,2024-10-01,142.5
West Virginia,2024-10-01,33.0
Wyoming,2024-10-01,24.0
Alaska,2024-11-01,18.9
Alabama,2024-11-01,107.5
Arkansas,2024-11-01,67.3
Arizona,2024-11-01,227.7
California,2024-11-01,909.0
Colorado,2024-11-01,187.2
Connecticut,2024-11-01,63.7
Florida,2024-11-01,658.0
Georgia,2024-11-01,232.3
Iowa,2024-11-01,83.7
Idaho,2024-11-01,73.1
Illinois,2024-11-01,237.9
Indiana,2024-11-01,172.2
Kansas,2024-11-01,72.7
Kentucky,2024-11-01,92.8
Louisiana,2024-11-01,141.7
Massachusetts,2024-11-01,169.3
Maine,2024-11-01,35.7
Michigan,2024-11-01,197.8
Minnesota,2024-11-01,139.8
Missouri,2024-11-01,148.3
Mississippi,2024-11-01,51.2
Montana,2024-11-01,37.1
North Carolina,2024-11-01,273.6
North Dakota,2024-11-01,30.1
New Hampshire,2024-11-01,32.4
New Jersey,2024-11-01,165.4
New Mexico,2024-11-01,54.9
Nevada,2024-11-01,110.9
New York,2024-11-01,390.5
Ohio,2024-11-01,254.9
Oklahoma,2024-11-01,87.4
Oregon,2024-11-01,115.8
Pennsylvania,2024-11-01,260.7
Rhode Island,2024-11-01,22.5
South Carolina,2024-11-01,120.2
South Dakota,2024-11-01,29.8
SM,2024-11-01,164.7
SM,2024-11-01,63.6
SM,2024-11-01,163.8
Texas,2024-11-01,881.3
Utah,2024-11-01,141.5
Virginia,2024-11-01,221.8
Vermont,2024-11-01,16.4
Washington,2024-11-01,219.9
Wisconsin,2024-11-01,143.3
West Virginia,2024-11-01,33.4
Wyoming,2024-11-01,23.8
Alaska,2024-12-01,19.2
Alabama,2024-12-01,107.6
Arkansas,2024-12-01,67.2
Arizona,2024-12-01,227.3
California,2024-12-01,904.4
Colorado,2024-12-01,187.6
Connecticut,2024-12-01,63.7
Florida,2024-12-01,657.4
Georgia,2024-12-01,232.9
Iowa,2024-12-01,83.7
Idaho,2024-12-01,72.9
Illinois,2024-12-01,237.8
Indiana,2024-12-01,172.6
Kansas,2024-12-01,72.8
Kentucky,2024-12-01,92.7
Louisiana,2024-12-01,140.7
Massachusetts,2024-12-01,169.7
Maine,2024-12-01,35.8
Michigan,2024-12-01,198.0
Minnesota,2024-12-01,140.2
Missouri,2024-12-01,148.2
Mississippi,2024-12-01,51.5
Montana,2024-12-01,37.1
North Carolina,2024-12-01,274.0
North Dakota,2024-12-01,29.7
New Hampshire,2024-12-01,32.6
New Jersey,2024-12-01,165.4
New Mexico,2024-12-01,55.0
Nevada,2024-12-01,111.1
New York,2024-12-01,389.3
Ohio,2024-12-01,255.4
Oklahoma,2024-12-01,87.6
Oregon,2024-12-01,115.7
Pennsylvania,2024-12-01,261.0
Rhode Island,2024-12-01,22.5
South Carolina,2024-12-01,120.9
South Dakota,2024-12-01,29.8
SM,2024-12-01,164.0
SM,2024-12-01,63.4
SM,2024-12-01,165.0
Texas,2024-12-01,882.6
Utah,2024-12-01,141.7
Virginia,2024-12-01,222.7
Vermont,2024-12-01,16.3
Washington,2024-12-01,220.1
Wisconsin,2024-12-01,143.5
West Virginia,2024-12-01,33.5
Wyoming,2024-12-01,23.9
Alaska,2025-01-01,19.5
Alabama,2025-01-01,108.2
Arkansas,2025-01-01,66.9
Arizona,2025-01-01,227.3
California,2025-01-01,902.3
Colorado,2025-01-01,188.2
Connecticut,2025-01-01,63.7
Florida,2025-01-01,656.5
Georgia,2025-01-01,231.8
Iowa,2025-01-01,84.2
Idaho,2025-01-01,73.6
Illinois,2025-01-01,236.8
Indiana,2025-01-01,171.6
Kansas,2025-01-01,71.6
Kentucky,2025-01-01,89.6
Louisiana,2025-01-01,141.9
Massachusetts,2025-01-01,167.4
Maine,2025-01-01,35.9
Michigan,2025-01-01,198.8
Minnesota,2025-01-01,139.4
Missouri,2025-01-01,142.2
Mississippi,2025-01-01,52.4
Montana,2025-01-01,37.1
North Carolina,2025-01-01,274.7
North Dakota,2025-01-01,30.0
New Hampshire,2025-01-01,32.4
New Jersey,2025-01-01,164.4
New Mexico,2025-01-01,55.4
Nevada,2025-01-01,111.3
New York,2025-01-01,389.8
Ohio,2025-01-01,253.6
Oklahoma,2025-01-01,87.6
Oregon,2025-01-01,115.5
Pennsylvania,2025-01-01,260.6
Rhode Island,2025-01-01,22.5
South Carolina,2025-01-01,121.1
South Dakota,2025-01-01,30.0
SM,2025-01-01,162.5
SM,2025-01-01,63.2
SM,2025-01-01,164.7
Texas,2025-01-01,885.1
Utah,2025-01-01,142.3
Virginia,2025-01-01,223.3
Vermont,2025-01-01,16.3
Washington,2025-01-01,220.1
Wisconsin,2025-01-01,143.8
West Virginia,2025-01-01,32.7
Wyoming,2025-01-01,23.8
Alaska,2025-02-01,19.7
Alabama,2025-02-01,108.3
Arkansas,2025-02-01,66.5
Arizona,2025-02-01,227.0
California,2025-02-01,894.8
Colorado,2025-02-01,187.0
Connecticut,2025-02-01,64.0
Florida,2025-02-01,657.9
Georgia,2025-02-01,233.5
Iowa,2025-02-01,83.7
Idaho,2025-02-01,72.9
Illinois,2025-02-01,238.8
Indiana,2025-02-01,174.1
Kansas,2025-02-01,73.1
Kentucky,2025-02-01,92.8
Louisiana,2025-02-01,142.5
Massachusetts,2025-02-01,167.6
Maine,2025-02-01,36.2
Michigan,2025-02-01,198.7
Minnesota,2025-02-01,139.1
Missouri,2025-02-01,145.9
Mississippi,2025-02-01,53.5
Montana,2025-02-01,35.2
North Carolina,2025-02-01,275.5
North Dakota,2025-02-01,29.6
New Hampshire,2025-02-01,32.5
New Jersey,2025-02-01,165.2
New Mexico,2025-02-01,55.9
Nevada,2025-02-01,111.1
New York,2025-02-01,389.6
Ohio,2025-02-01,256.0
Oklahoma,2025-02-01,87.6
Oregon,2025-02-01,113.1
Pennsylvania,2025-02-01,261.6
Rhode Island,2025-02-01,22.6
South Carolina,2025-02-01,121.9
South Dakota,2025-02-01,30.0
SM,2025-02-01,164.0
SM,2025-02-01,62.6
SM,2025-02-01,165.2
Texas,2025-02-01,888.9
Utah,2025-02-01,142.1
Virginia,2025-02-01,225.3
Vermont,2025-02-01,16.3
Washington,2025-02-01,218.1
Wisconsin,2025-02-01,143.5
West Virginia,2025-02-01,34.1
Wyoming,2025-02-01,23.7
Alaska,2025-03-01,19.9
Alabama,2025-03-01,108.3
Arkansas,2025-03-01,66.9
Arizona,2025-03-01,227.1
California,2025-03-01,896.0
Colorado,2025-03-01,186.6
Connecticut,2025-03-01,63.8
Florida,2025-03-01,660.2
Georgia,2025-03-01,234.0
Iowa,2025-03-01,84.6
Idaho,2025-03-01,73.4
Illinois,2025-03-01,240.4
Indiana,2025-03-01,174.7
Kansas,2025-03-01,73.8
Kentucky,2025-03-01,92.9
Louisiana,2025-03-01,139.6
Massachusetts,2025-03-01,167.1
Maine,2025-03-01,36.1
Michigan,2025-03-01,199.8
Minnesota,2025-03-01,140.4
Missouri,2025-03-01,149.4
Mississippi,2025-03-01,53.2
Montana,2025-03-01,37.0
North Carolina,2025-03-01,276.3
North Dakota,2025-03-01,30.0
New Hampshire,2025-03-01,32.3
New Jersey,2025-03-01,166.5
New Mexico,2025-03-01,55.6
Nevada,2025-03-01,111.5
New York,2025-03-01,392.6
Ohio,2025-03-01,256.8
Oklahoma,2025-03-01,88.5
Oregon,2025-03-01,113.4
Pennsylvania,2025-03-01,263.3
Rhode Island,2025-03-01,22.6
South Carolina,2025-03-01,123.3
South Dakota,2025-03-01,30.0
SM,2025-03-01,165.2
SM,2025-03-01,63.5
SM,2025-03-01,165.0
Texas,2025-03-01,892.8
Utah,2025-03-01,142.3
Virginia,2025-03-01,226.8
Vermont,2025-03-01,16.3
Washington,2025-03-01,219.2
Wisconsin,2025-03-01,145.2
West Virginia,2025-03-01,34.8
Wyoming,2025-03-01,23.9
Alaska,2025-04-01,19.7
Alabama,2025-04-01,108.5
Arkansas,2025-04-01,66.6
Arizona,2025-04-01,225.8
California,2025-04-01,901.7
Colorado,2025-04-01,185.1
Connecticut,2025-04-01,64.0
Florida,2025-04-01,659.1
Georgia,2025-04-01,235.1
Iowa,2025-04-01,84.0
Idaho,2025-04-01,74.4
Illinois,2025-04-01,240.6
Indiana,2025-04-01,174.1
Kansas,2025-04-01,74.7
Kentucky,2025-04-01,93.2
Louisiana,2025-04-01,137.7
Massachusetts,2025-04-01,166.9
Maine,2025-04-01,35.5
Michigan,2025-04-01,199.7
Minnesota,2025-04-01,141.1
Missouri,2025-04-01,149.0
Mississippi,2025-04-01,54.2
Montana,2025-04-01,37.3
North Carolina,2025-04-01,277.2
North Dakota,2025-04-01,30.3
New Hampshire,2025-04-01,32.4
New Jersey,2025-04-01,165.9
New Mexico,2025-04-01,54.8
Nevada,2025-04-01,111.6
New York,2025-04-01,387.4
Ohio,2025-04-01,257.1
Oklahoma,2025-04-01,89.8
Oregon,2025-04-01,113.2
Pennsylvania,2025-04-01,262.1
Rhode Island,2025-04-01,22.5
South Carolina,2025-04-01,123.0
South Dakota,2025-04-01,30.1
SM,2025-04-01,164.5
SM,2025-04-01,63.7
SM,2025-04-01,165.9
Texas,2025-04-01,898.3
Utah,2025-04-01,142.7
Virginia,2025-04-01,228.3
Vermont,2025-04-01,16.3
Washington,2025-04-01,220.4
Wisconsin,2025-04-01,144.9
West Virginia,2025-04-01,35.1
Wyoming,2025-04-01,23.8
Alaska,2025-05-01,19.0
Alabama,2025-05-01,109.2
Arkansas,2025-05-01,66.4
Arizona,2025-05-01,225.2
California,2025-05-01,901.0
Colorado,2025-05-01,184.4
Connecticut,2025-05-01,64.3
Florida,2025-05-01,658.8
Georgia,2025-05-01,235.7
Iowa,2025-05-01,84.1
Idaho,2025-05-01,74.7
Illinois,2025-05-01,240.4
Indiana,2025-05-01,175.2
Kansas,2025-05-01,73.6
Kentucky,2025-05-01,93.0
Louisiana,2025-05-01,136.8
Massachusetts,2025-05-01,166.9
Maine,2025-05-01,35.6
Michigan,2025-05-01,202.1
Minnesota,2025-05-01,142.7
Missouri,2025-05-01,149.8
Mississippi,2025-05-01,53.7
Montana,2025-05-01,37.3
North Carolina,2025-05-01,278.1
North Dakota,2025-05-01,30.5
New Hampshire,2025-05-01,32.4
New Jersey,2025-05-01,165.6
New Mexico,2025-05-01,55.5
Nevada,2025-05-01,111.5
New York,2025-05-01,387.0
Ohio,2025-05-01,258.7
Oklahoma,2025-05-01,89.7
Oregon,2025-05-01,113.4
Pennsylvania,2025-05-01,263.4
Rhode Island,2025-05-01,22.5
South Carolina,2025-05-01,123.5
South Dakota,2025-05-01,29.9
SM,2025-05-01,164.3
SM,2025-05-01,64.0
SM,2025-05-01,165.3
Texas,2025-05-01,902.0
Utah,2025-05-01,143.0
Virginia,2025-05-01,229.8
Vermont,2025-05-01,16.3
Washington,2025-05-01,220.2
Wisconsin,2025-05-01,145.7
West Virginia,2025-05-01,35.6
Wyoming,2025-05-01,23.6
Alaska,2025-06-01,18.9
Alabama,2025-06-01,109.4
Arkansas,2025-06-01,66.4
Arizona,2025-06-01,224.3
California,2025-06-01,896.6
Colorado,2025-06-01,182.8
Connecticut,2025-06-01,64.1
Florida,2025-06-01,658.0
Georgia,2025-06-01,234.8
Iowa,2025-06-01,84.1
Idaho,2025-06-01,74.6
Illinois,2025-06-01,239.8
Indiana,2025-06-01,175.1
Kansas,2025-06-01,73.2
Kentucky,2025-06-01,92.6
Louisiana,2025-06-01,136.5
Massachusetts,2025-06-01,166.4
Maine,2025-06-01,35.5
Michigan,2025-06-01,201.7
Minnesota,2025-06-01,141.5
Missouri,2025-06-01,150.0
Mississippi,2025-06-01,53.6
Montana,2025-06-01,37.3
North Carolina,2025-06-01,278.7
North Dakota,2025-06-01,30.5
New Hampshire,2025-06-01,32.4
New Jersey,2025-06-01,165.8
New Mexico,2025-06-01,55.5
Nevada,2025-06-01,111.7
New York,2025-06-01,386.4
Ohio,2025-06-01,258.8
Oklahoma,2025-06-01,89.9
Oregon,2025-06-01,113.1
Pennsylvania,2025-06-01,263.3
Rhode Island,2025-06-01,22.4
South Carolina,2025-06-01,124.1
South Dakota,2025-06-01,29.8
SM,2025-06-01,164.6
SM,2025-06-01,64.2
SM,2025-06-01,165.3
Texas,2025-06-01,902.5
