,State,Date,value
3835,New Hampshire,2021-10-01,120.6
3836,New Jersey,2021-10-01,689.5
3837,New Mexico,2021-10-01,138.8
3838,Nevada,2021-10-01,151.6
3839,New York,2021-10-01,2085.4
3840,Ohio,2021-10-01,891.3
3841,Oklahoma,2021-10-01,237.5
3842,Oregon,2021-10-01,299.0
3843,Pennsylvania,2021-10-01,1235.5
3844,Rhode Island,2021-10-01,102.6
3845,South Carolina,2021-10-01,259.9
3846,South Dakota,2021-10-01,74.6
3847,Texas,2021-10-01,1759.3
3848,Utah,2021-10-01,218.5
3849,Virginia,2021-10-01,542.4
3850,Vermont,2021-10-01,61.8
3851,Washington,2021-10-01,507.3
3852,Wisconsin,2021-10-01,455.4
3853,West Virginia,2021-10-01,127.1
3854,Alaska,2021-11-01,50.4
3855,Alabama,2021-11-01,244.4
3856,Arkansas,2021-11-01,187.0
3857,Arizona,2021-11-01,472.0
3858,California,2021-11-01,2865.1
3859,Colorado,2021-11-01,348.8
3860,Connecticut,2021-11-01,337.3
3861,Delaware,2021-11-01,78.3
3862,Florida,2021-11-01,1357.7
3863,Georgia,2021-11-01,612.3
3864,Hawaii,2021-11-01,85.6
3865,Iowa,2021-11-01,226.3
3866,Idaho,2021-11-01,118.4
3867,Illinois,2021-11-01,914.6
3868,Indiana,2021-11-01,469.3
3869,Kansas,2021-11-01,195.8
3870,Kentucky,2021-11-01,284.6
3871,Louisiana,2021-11-01,318.8
3872,Massachusetts,2021-11-01,800.0
3873,Maryland,2021-11-01,446.7
3874,Maine,2021-11-01,124.6
3875,Michigan,2021-11-01,654.1
3876,Minnesota,2021-11-01,544.4
3877,Missouri,2021-11-01,482.5
3878,Montana,2021-11-01,80.2
3879,North Carolina,2021-11-01,627.5
3880,North Dakota,2021-11-01,66.6
3881,Nebraska,2021-11-01,155.7
3882,New Hampshire,2021-11-01,120.9
3883,New Jersey,2021-11-01,691.0
3884,New Mexico,2021-11-01,139.4
3885,Nevada,2021-11-01,152.2
3886,New York,2021-11-01,2095.0
3887,Ohio,2021-11-01,892.1
3888,Oklahoma,2021-11-01,237.6
3889,Oregon,2021-11-01,299.7
3890,Pennsylvania,2021-11-01,1237.9
3891,Rhode Island,2021-11-01,103.0
3892,South Carolina,2021-11-01,260.8
3893,South Dakota,2021-11-01,74.5
3894,Texas,2021-11-01,1761.8
3895,Utah,2021-11-01,219.0
3896,Virginia,2021-11-01,543.9
3897,Vermont,2021-11-01,61.6
3898,Washington,2021-11-01,507.0
3899,Wisconsin,2021-11-01,454.0
3900,West Virginia,2021-11-01,126.5
3901,Alaska,2021-12-01,50.4
3902,Alabama,2021-12-01,244.4
3903,Arkansas,2021-12-01,184.4
3904,Arizona,2021-12-01,473.1
3905,California,2021-12-01,2873.7
3906,Colorado,2021-12-01,348.9
3907,Connecticut,2021-12-01,338.9
3908,Delaware,2021-12-01,78.2
3909,Florida,2021-12-01,1357.9
3910,Georgia,2021-12-01,613.3
3911,Hawaii,2021-12-01,85.3
3912,Iowa,2021-12-01,225.4
3913,Idaho,2021-12-01,118.8
3914,Illinois,2021-12-01,915.2
3915,Indiana,2021-12-01,467.9
3916,Kansas,2021-12-01,196.1
3917,Kentucky,2021-12-01,284.1
3918,Louisiana,2021-12-01,320.0
3919,Massachusetts,2021-12-01,800.7
3920,Maryland,2021-12-01,448.8
3921,Maine,2021-12-01,124.4
3922,Michigan,2021-12-01,652.0
3923,Minnesota,2021-12-01,544.0
3924,Missouri,2021-12-01,482.9
3925,Montana,2021-12-01,79.9
3926,North Carolina,2021-12-01,626.9
3927,North Dakota,2021-12-01,66.6
3928,Nebraska,2021-12-01,155.6
3929,New Hampshire,2021-12-01,120.4
3930,New Jersey,2021-12-01,693.4
3931,New Mexico,2021-12-01,138.8
3932,Nevada,2021-12-01,153.0
3933,New York,2021-12-01,2103.5
3934,Ohio,2021-12-01,889.2
3935,Oklahoma,2021-12-01,237.0
3936,Oregon,2021-12-01,299.4
3937,Pennsylvania,2021-12-01,1240.0
3938,Rhode Island,2021-12-01,103.1
3939,South Carolina,2021-12-01,260.9
3940,South Dakota,2021-12-01,74.5
3941,Texas,2021-12-01,1765.9
3942,Utah,2021-12-01,217.7
3943,Virginia,2021-12-01,542.0
3944,Vermont,2021-12-01,61.8
3945,Washington,2021-12-01,507.4
3946,Wisconsin,2021-12-01,453.6
3947,West Virginia,2021-12-01,127.3
3948,Alaska,2022-01-01,49.7
3949,Alabama,2022-01-01,244.8
3950,Arkansas,2022-01-01,187.4
3951,Arizona,2022-01-01,475.1
3952,California,2022-01-01,2857.7
3953,Colorado,2022-01-01,348.8
3954,Connecticut,2022-01-01,336.7
3955,Delaware,2022-01-01,78.9
3956,Florida,2022-01-01,1361.8
3957,Georgia,2022-01-01,614.3
3958,Hawaii,2022-01-01,85.3
3959,Iowa,2022-01-01,225.0
3960,Idaho,2022-01-01,118.7
3961,Illinois,2022-01-01,915.8
3962,Indiana,2022-01-01,468.3
3963,Kansas,2022-01-01,196.7
3964,Kentucky,2022-01-01,283.1
3965,Louisiana,2022-01-01,320.4
3966,Massachusetts,2022-01-01,803.3
3967,Maryland,2022-01-01,440.3
3968,Maine,2022-01-01,123.6
3969,Michigan,2022-01-01,654.0
3970,Minnesota,2022-01-01,543.1
3971,Missouri,2022-01-01,481.4
3972,Montana,2022-01-01,79.5
3973,North Carolina,2022-01-01,621.7
3974,North Dakota,2022-01-01,66.2
3975,Nebraska,2022-01-01,155.1
3976,New Hampshire,2022-01-01,121.9
3977,New Jersey,2022-01-01,693.1
3978,New Mexico,2022-01-01,139.1
3979,Nevada,2022-01-01,153.2
3980,New York,2022-01-01,2083.1
3981,Ohio,2022-01-01,888.4
3982,Oklahoma,2022-01-01,237.7
3983,Oregon,2022-01-01,299.5
3984,Pennsylvania,2022-01-01,1234.9
3985,Rhode Island,2022-01-01,103.6
3986,South Carolina,2022-01-01,262.4
3987,South Dakota,2022-01-01,74.4
3988,Texas,2022-01-01,1764.3
3989,Utah,2022-01-01,220.2
3990,Virginia,2022-01-01,542.8
3991,Vermont,2022-01-01,60.8
3992,Washington,2022-01-01,506.8
3993,Wisconsin,2022-01-01,453.8
3994,West Virginia,2022-01-01,127.1
3995,Alaska,2022-02-01,49.8
3996,Alabama,2022-02-01,244.7
3997,Arkansas,2022-02-01,187.9
3998,Arizona,2022-02-01,476.9
3999,California,2022-02-01,2871.0
4000,Colorado,2022-02-01,349.0
4001,Connecticut,2022-02-01,338.0
4002,Delaware,2022-02-01,79.2
4003,Florida,2022-02-01,1366.6
4004,Georgia,2022-02-01,616.8
4005,Hawaii,2022-02-01,86.3
4006,Iowa,2022-02-01,225.2
4007,Idaho,2022-02-01,119.8
4008,Illinois,2022-02-01,918.8
4009,Indiana,2022-02-01,467.4
4010,Kansas,2022-02-01,197.2
4011,Kentucky,2022-02-01,283.9
4012,Louisiana,2022-02-01,320.7
4013,Massachusetts,2022-02-01,804.7
4014,Maryland,2022-02-01,442.0
4015,Maine,2022-02-01,124.2
4016,Michigan,2022-02-01,655.6
4017,Minnesota,2022-02-01,544.3
4018,Missouri,2022-02-01,484.3
4019,Montana,2022-02-01,80.2
4020,North Carolina,2022-02-01,623.4
4021,North Dakota,2022-02-01,66.2
4022,Nebraska,2022-02-01,155.7
4023,New Hampshire,2022-02-01,121.7
4024,New Jersey,2022-02-01,698.7
4025,New Mexico,2022-02-01,139.5
4026,Nevada,2022-02-01,153.5
4027,New York,2022-02-01,2107.3
4028,Ohio,2022-02-01,889.0
4029,Oklahoma,2022-02-01,238.1
4030,Oregon,2022-02-01,300.8
4031,Pennsylvania,2022-02-01,1240.8
4032,Rhode Island,2022-02-01,104.1
4033,South Carolina,2022-02-01,263.6
4034,South Dakota,2022-02-01,74.3
4035,Texas,2022-02-01,1767.8
4036,Utah,2022-02-01,221.3
4037,Virginia,2022-02-01,545.5
4038,Vermont,2022-02-01,61.4
4039,Washington,2022-02-01,507.7
4040,Wisconsin,2022-02-01,454.3
4041,West Virginia,2022-02-01,127.2
4042,Alaska,2022-03-01,50.0
4043,Alabama,2022-03-01,244.9
4044,Arkansas,2022-03-01,188.4
4045,Arizona,2022-03-01,477.2
4046,California,2022-03-01,2886.9
4047,Colorado,2022-03-01,350.1
4048,Connecticut,2022-03-01,340.1
4049,Delaware,2022-03-01,79.1
4050,Florida,2022-03-01,1368.8
4051,Georgia,2022-03-01,619.3
4052,Hawaii,2022-03-01,86.2
4053,Iowa,2022-03-01,225.1
4054,Idaho,2022-03-01,121.0
4055,Illinois,2022-03-01,920.1
4056,Indiana,2022-03-01,469.7
4057,Kansas,2022-03-01,197.3
4058,Kentucky,2022-03-01,284.9
4059,Louisiana,2022-03-01,321.2
4060,Massachusetts,2022-03-01,804.0
4061,Maryland,2022-03-01,441.5
4062,Maine,2022-03-01,124.9
4063,Michigan,2022-03-01,656.3
4064,Minnesota,2022-03-01,543.7
4065,Missouri,2022-03-01,485.0
4066,Montana,2022-03-01,80.3
4067,North Carolina,2022-03-01,627.0
4068,North Dakota,2022-03-01,66.4
4069,Nebraska,2022-03-01,155.4
4070,New Hampshire,2022-03-01,121.5
4071,New Jersey,2022-03-01,700.0
4072,New Mexico,2022-03-01,140.1
4073,Nevada,2022-03-01,154.7
4074,New York,2022-03-01,2113.1
4075,Ohio,2022-03-01,890.2
4076,Oklahoma,2022-03-01,238.6
4077,Oregon,2022-03-01,301.8
4078,Pennsylvania,2022-03-01,1245.3
4079,Rhode Island,2022-03-01,104.6
4080,South Carolina,2022-03-01,262.8
4081,South Dakota,2022-03-01,74.6
4082,Texas,2022-03-01,1774.3
4083,Utah,2022-03-01,221.9
4084,Virginia,2022-03-01,543.9
4085,Vermont,2022-03-01,61.2
4086,Washington,2022-03-01,510.6
4087,Wisconsin,2022-03-01,454.5
4088,West Virginia,2022-03-01,127.3
4089,Alaska,2022-04-01,50.1
4090,Alabama,2022-04-01,245.8
4091,Arkansas,2022-04-01,189.7
4092,Arizona,2022-04-01,481.0
4093,California,2022-04-01,2904.5
4094,Colorado,2022-04-01,352.4
4095,Connecticut,2022-04-01,339.9
4096,Delaware,2022-04-01,79.3
4097,Florida,2022-04-01,1376.5
4098,Georgia,2022-04-01,623.8
4099,Hawaii,2022-04-01,86.2
4100,Iowa,2022-04-01,225.9
4101,Idaho,2022-04-01,119.6
4102,Illinois,2022-04-01,924.2
4103,Indiana,2022-04-01,472.0
4104,Kansas,2022-04-01,198.1
4105,Kentucky,2022-04-01,285.6
4106,Louisiana,2022-04-01,322.4
4107,Massachusetts,2022-04-01,804.6
4108,Maryland,2022-04-01,445.2
4109,Maine,2022-04-01,124.9
4110,Michigan,2022-04-01,657.5
4111,Minnesota,2022-04-01,545.3
4112,Missouri,2022-04-01,485.0
4113,Montana,2022-04-01,80.5
4114,North Carolina,2022-04-01,629.6
4115,North Dakota,2022-04-01,66.6
4116,Nebraska,2022-04-01,155.0
4117,New Hampshire,2022-04-01,121.9
4118,New Jersey,2022-04-01,702.3
4119,New Mexico,2022-04-01,141.0
4120,Nevada,2022-04-01,155.2
4121,New York,2022-04-01,2109.0
4122,Ohio,2022-04-01,893.8
4123,Oklahoma,2022-04-01,240.5
4124,Oregon,2022-04-01,301.3
4125,Pennsylvania,2022-04-01,1251.2
4126,Rhode Island,2022-04-01,105.0
4127,South Carolina,2022-04-01,265.7
4128,South Dakota,2022-04-01,74.8
4129,Texas,2022-04-01,1787.9
4130,Utah,2022-04-01,222.9
4131,Virginia,2022-04-01,554.2
4132,Vermont,2022-04-01,61.7
4133,Washington,2022-04-01,511.8
4134,Wisconsin,2022-04-01,456.2
4135,West Virginia,2022-04-01,127.4
4136,Alaska,2022-05-01,50.2
4137,Alabama,2022-05-01,246.1
4138,Arkansas,2022-05-01,190.7
4139,Arizona,2022-05-01,484.2
4140,California,2022-05-01,2916.3
4141,Colorado,2022-05-01,352.7
4142,Connecticut,2022-05-01,340.8
4143,Delaware,2022-05-01,79.6
4144,Florida,2022-05-01,1384.8
4145,Georgia,2022-05-01,625.3
4146,Hawaii,2022-05-01,86.0
4147,Iowa,2022-05-01,227.0
4148,Idaho,2022-05-01,120.6
4149,Illinois,2022-05-01,926.4
4150,Indiana,2022-05-01,474.4
4151,Kansas,2022-05-01,198.9
4152,Kentucky,2022-05-01,286.7
4153,Louisiana,2022-05-01,323.3
4154,Massachusetts,2022-05-01,803.3
4155,Maryland,2022-05-01,446.7
4156,Maine,2022-05-01,124.8
4157,Michigan,2022-05-01,658.7
4158,Minnesota,2022-05-01,545.3
4159,Missouri,2022-05-01,486.8
4160,Montana,2022-05-01,80.8
4161,North Carolina,2022-05-01,631.2
4162,North Dakota,2022-05-01,66.6
4163,Nebraska,2022-05-01,155.4
4164,New Hampshire,2022-05-01,121.9
4165,New Jersey,2022-05-01,705.4
4166,New Mexico,2022-05-01,139.9
4167,Nevada,2022-05-01,156.5
4168,New York,2022-05-01,2116.8
4169,Ohio,2022-05-01,895.4
4170,Oklahoma,2022-05-01,241.9
4171,Oregon,2022-05-01,302.2
4172,Pennsylvania,2022-05-01,1260.5
4173,Rhode Island,2022-05-01,105.0
4174,South Carolina,2022-05-01,267.2
4175,South Dakota,2022-05-01,75.1
4176,Texas,2022-05-01,1793.1
4177,Utah,2022-05-01,223.8
4178,Virginia,2022-05-01,555.7
4179,Vermont,2022-05-01,61.3
4180,Washington,2022-05-01,512.6
4181,Wisconsin,2022-05-01,456.6
4182,West Virginia,2022-05-01,127.7
4183,Alaska,2022-06-01,50.2
4184,Alabama,2022-06-01,246.9
4185,Arkansas,2022-06-01,190.2
4186,Arizona,2022-06-01,484.1
4187,California,2022-06-01,2930.0
4188,Colorado,2022-06-01,351.4
4189,Connecticut,2022-06-01,341.6
4190,Delaware,2022-06-01,79.6
4191,Florida,2022-06-01,1390.2
4192,Georgia,2022-06-01,628.9
4193,Hawaii,2022-06-01,85.7
4194,Iowa,2022-06-01,228.0
4195,Idaho,2022-06-01,121.5
4196,Illinois,2022-06-01,927.7
4197,Indiana,2022-06-01,473.3
4198,Kansas,2022-06-01,197.7
4199,Kentucky,2022-06-01,287.6
4200,Louisiana,2022-06-01,324.9
4201,Massachusetts,2022-06-01,808.2
4202,Maryland,2022-06-01,445.8
4203,Maine,2022-06-01,125.1
4204,Michigan,2022-06-01,657.4
4205,Minnesota,2022-06-01,543.1
4206,Missouri,2022-06-01,490.5
4207,Montana,2022-06-01,80.4
4208,North Carolina,2022-06-01,634.6
4209,North Dakota,2022-06-01,66.8
4210,Nebraska,2022-06-01,156.0
4211,New Hampshire,2022-06-01,121.3
4212,New Jersey,2022-06-01,706.1
4213,New Mexico,2022-06-01,140.8
4214,Nevada,2022-06-01,156.8
4215,New York,2022-06-01,2126.6
4216,Ohio,2022-06-01,895.8
4217,Oklahoma,2022-06-01,243.3
4218,Oregon,2022-06-01,301.8
4219,Pennsylvania,2022-06-01,1256.0
4220,Rhode Island,2022-06-01,105.6
4221,South Carolina,2022-06-01,267.2
4222,South Dakota,2022-06-01,75.6
4223,Texas,2022-06-01,1796.5
4224,Utah,2022-06-01,224.2
4225,Virginia,2022-06-01,555.5
4226,Vermont,2022-06-01,61.4
4227,Washington,2022-06-01,513.9
4228,Wisconsin,2022-06-01,456.6
4229,West Virginia,2022-06-01,127.6
4230,Alaska,2022-07-01,50.1
4231,Alabama,2022-07-01,249.0
4232,Arkansas,2022-07-01,192.1
4233,Arizona,2022-07-01,489.0
4234,California,2022-07-01,2938.5
4235,Colorado,2022-07-01,353.4
4236,Connecticut,2022-07-01,343.4
4237,Delaware,2022-07-01,79.3
4238,Florida,2022-07-01,1404.2
4239,Georgia,2022-07-01,632.1
4240,Hawaii,2022-07-01,85.9
4241,Iowa,2022-07-01,228.9
4242,Idaho,2022-07-01,121.7
4243,Illinois,2022-07-01,933.0
4244,Indiana,2022-07-01,478.0
4245,Kansas,2022-07-01,201.1
4246,Kentucky,2022-07-01,289.9
4247,Louisiana,2022-07-01,326.2
4248,Massachusetts,2022-07-01,808.3
4249,Maryland,2022-07-01,449.8
4250,Maine,2022-07-01,125.8
4251,Michigan,2022-07-01,662.0
4252,Minnesota,2022-07-01,546.2
4253,Missouri,2022-07-01,490.0
4254,Montana,2022-07-01,81.3
4255,North Carolina,2022-07-01,639.6
4256,North Dakota,2022-07-01,67.8
4257,Nebraska,2022-07-01,157.6
4258,New Hampshire,2022-07-01,122.0
4259,New Jersey,2022-07-01,711.2
4260,New Mexico,2022-07-01,143.6
4261,Nevada,2022-07-01,158.5
4262,New York,2022-07-01,2142.6
4263,Ohio,2022-07-01,900.8
4264,Oklahoma,2022-07-01,245.2
4265,Oregon,2022-07-01,305.0
4266,Pennsylvania,2022-07-01,1267.7
4267,Rhode Island,2022-07-01,105.9
4268,South Carolina,2022-07-01,270.4
4269,South Dakota,2022-07-01,76.1
4270,Texas,2022-07-01,1811.9
4271,Utah,2022-07-01,226.4
4272,Virginia,2022-07-01,557.3
4273,Vermont,2022-07-01,62.1
4274,Washington,2022-07-01,516.1
4275,Wisconsin,2022-07-01,460.6
4276,West Virginia,2022-07-01,128.7
4277,Alaska,2022-08-01,50.2
4278,Alabama,2022-08-01,249.3
4279,Arkansas,2022-08-01,193.7
4280,Arizona,2022-08-01,491.3
4281,California,2022-08-01,2950.5
4282,Colorado,2022-08-01,354.9
4283,Connecticut,2022-08-01,343.1
4284,Delaware,2022-08-01,79.5
4285,Florida,2022-08-01,1412.9
4286,Georgia,2022-08-01,633.7
4287,Hawaii,2022-08-01,86.1
4288,Iowa,2022-08-01,228.6
4289,Idaho,2022-08-01,122.6
4290,Illinois,2022-08-01,936.6
4291,Indiana,2022-08-01,478.9
4292,Kansas,2022-08-01,202.0
4293,Kentucky,2022-08-01,290.9
4294,Louisiana,2022-08-01,326.5
4295,Massachusetts,2022-08-01,809.2
4296,Maryland,2022-08-01,451.2
4297,Maine,2022-08-01,125.7
4298,Michigan,2022-08-01,663.1
4299,Minnesota,2022-08-01,547.6
4300,Missouri,2022-08-01,490.4
4301,Montana,2022-08-01,81.6
4302,North Carolina,2022-08-01,641.4
4303,North Dakota,2022-08-01,67.6
4304,Nebraska,2022-08-01,157.3
4305,New Hampshire,2022-08-01,122.5
4306,New Jersey,2022-08-01,714.1
4307,New Mexico,2022-08-01,143.9
4308,Nevada,2022-08-01,159.0
4309,New York,2022-08-01,2144.7
4310,Ohio,2022-08-01,903.8
4311,Oklahoma,2022-08-01,246.0
4312,Oregon,2022-08-01,305.7
4313,Pennsylvania,2022-08-01,1271.3
4314,Rhode Island,2022-08-01,106.0
4315,South Carolina,2022-08-01,271.8
4316,South Dakota,2022-08-01,76.1
4317,Texas,2022-08-01,1820.2
4318,Utah,2022-08-01,226.6
4319,Virginia,2022-08-01,559.6
4320,Vermont,2022-08-01,61.5
4321,Washington,2022-08-01,519.0
4322,Wisconsin,2022-08-01,462.1
4323,West Virginia,2022-08-01,129.0
4324,Alaska,2022-09-01,50.2
4325,Alabama,2022-09-01,251.4
4326,Arkansas,2022-09-01,193.8
4327,Arizona,2022-09-01,494.0
4328,California,2022-09-01,2969.6
4329,Colorado,2022-09-01,355.9
4330,Connecticut,2022-09-01,344.9
4331,Delaware,2022-09-01,80.0
4332,Florida,2022-09-01,1425.6
4333,Georgia,2022-09-01,637.7
4334,Hawaii,2022-09-01,86.4
4335,Iowa,2022-09-01,231.3
4336,Idaho,2022-09-01,123.5
4337,Illinois,2022-09-01,940.8
4338,Indiana,2022-09-01,480.9
4339,Kansas,2022-09-01,202.2
4340,Kentucky,2022-09-01,292.6
4341,Louisiana,2022-09-01,327.6
4342,Massachusetts,2022-09-01,811.5
4343,Maryland,2022-09-01,451.8
4344,Maine,2022-09-01,126.0
4345,Michigan,2022-09-01,665.4
4346,Minnesota,2022-09-01,548.9
4347,Missouri,2022-09-01,491.6
4348,Montana,2022-09-01,81.6
4349,North Carolina,2022-09-01,645.2
4350,North Dakota,2022-09-01,67.7
4351,Nebraska,2022-09-01,157.6
4352,New Hampshire,2022-09-01,123.0
4353,New Jersey,2022-09-01,716.5
4354,New Mexico,2022-09-01,144.0
4355,Nevada,2022-09-01,159.9
4356,New York,2022-09-01,2148.8
4357,Ohio,2022-09-01,906.0
4358,Oklahoma,2022-09-01,247.7
4359,Oregon,2022-09-01,306.8
4360,Pennsylvania,2022-09-01,1275.4
4361,Rhode Island,2022-09-01,106.1
4362,South Carolina,2022-09-01,273.3
4363,South Dakota,2022-09-01,75.9
4364,Texas,2022-09-01,1831.5
4365,Utah,2022-09-01,227.2
4366,Virginia,2022-09-01,561.9
4367,Vermont,2022-09-01,61.8
4368,Washington,2022-09-01,518.2
4369,Wisconsin,2022-09-01,463.8
4370,West Virginia,2022-09-01,130.0
4371,Alaska,2022-10-01,50.2
4372,Alabama,2022-10-01,251.0
4373,Arkansas,2022-10-01,194.8
4374,Arizona,2022-10-01,496.6
4375,California,2022-10-01,2978.5
4376,Colorado,2022-10-01,357.6
4377,Connecticut,2022-10-01,344.9
4378,Delaware,2022-10-01,80.0
4379,Florida,2022-10-01,1424.7
4380,Georgia,2022-10-01,637.8
4381,Hawaii,2022-10-01,87.4
4382,Iowa,2022-10-01,231.8
4383,Idaho,2022-10-01,122.0
4384,Illinois,2022-10-01,940.5
4385,Indiana,2022-10-01,481.5
4386,Kansas,2022-10-01,202.1
4387,Kentucky,2022-10-01,293.8
4388,Louisiana,2022-10-01,328.1
4389,Massachusetts,2022-10-01,809.9
4390,Maryland,2022-10-01,451.0
4391,Maine,2022-10-01,126.2
4392,Michigan,2022-10-01,667.3
4393,Minnesota,2022-10-01,549.7
4394,Missouri,2022-10-01,491.1
4395,Montana,2022-10-01,81.8
4396,North Carolina,2022-10-01,648.9
4397,North Dakota,2022-10-01,67.8
4398,Nebraska,2022-10-01,157.8
4399,New Hampshire,2022-10-01,123.2
4400,New Jersey,2022-10-01,718.3
4401,New Mexico,2022-10-01,142.9
4402,Nevada,2022-10-01,160.6
4403,New York,2022-10-01,2157.7
4404,Ohio,2022-10-01,906.6
4405,Oklahoma,2022-10-01,248.7
4406,Oregon,2022-10-01,307.0
4407,Pennsylvania,2022-10-01,1279.1
4408,Rhode Island,2022-10-01,107.0
4409,South Carolina,2022-10-01,273.4
4410,South Dakota,2022-10-01,75.4
4411,Texas,2022-10-01,1837.2
4412,Utah,2022-10-01,227.8
4413,Virginia,2022-10-01,563.2
4414,Vermont,2022-10-01,61.9
4415,Washington,2022-10-01,519.2
4416,Wisconsin,2022-10-01,464.4
4417,West Virginia,2022-10-01,129.4
4418,Alaska,2022-11-01,50.9
4419,Alabama,2022-11-01,251.0
4420,Arkansas,2022-11-01,195.2
4421,Arizona,2022-11-01,499.2
4422,California,2022-11-01,2994.6
4423,Colorado,2022-11-01,358.8
4424,Connecticut,2022-11-01,345.9
4425,Delaware,2022-11-01,80.1
4426,Florida,2022-11-01,1429.7
4427,Georgia,2022-11-01,639.4
4428,Hawaii,2022-11-01,87.6
4429,Iowa,2022-11-01,232.5
4430,Idaho,2022-11-01,123.5
4431,Illinois,2022-11-01,944.3
4432,Indiana,2022-11-01,483.4
4433,Kansas,2022-11-01,202.7
4434,Kentucky,2022-11-01,295.4
4435,Louisiana,2022-11-01,329.2
4436,Massachusetts,2022-11-01,811.6
4437,Maryland,2022-11-01,452.1
4438,Maine,2022-11-01,126.4
4439,Michigan,2022-11-01,669.0
4440,Minnesota,2022-11-01,550.6
4441,Missouri,2022-11-01,492.1
4442,Montana,2022-11-01,81.9
4443,North Carolina,2022-11-01,650.9
4444,North Dakota,2022-11-01,67.6
4445,Nebraska,2022-11-01,158.6
4446,New Hampshire,2022-11-01,123.3
4447,New Jersey,2022-11-01,721.6
4448,New Mexico,2022-11-01,143.3
4449,Nevada,2022-11-01,161.1
4450,New York,2022-11-01,2162.0
4451,Ohio,2022-11-01,909.0
4452,Oklahoma,2022-11-01,250.2
4453,Oregon,2022-11-01,308.0
4454,Pennsylvania,2022-11-01,1281.4
4455,Rhode Island,2022-11-01,107.1
4456,South Carolina,2022-11-01,274.1
4457,South Dakota,2022-11-01,75.7
4458,Texas,2022-11-01,1846.2
4459,Utah,2022-11-01,228.8
4460,Virginia,2022-11-01,565.6
4461,Vermont,2022-11-01,62.7
4462,Washington,2022-11-01,520.1
4463,Wisconsin,2022-11-01,464.6
4464,West Virginia,2022-11-01,129.7
4465,Alaska,2022-12-01,50.5
4466,Alabama,2022-12-01,252.2
4467,Arkansas,2022-12-01,195.4
4468,Arizona,2022-12-01,500.2
4469,California,2022-12-01,3006.1
4470,Colorado,2022-12-01,359.4
4471,Connecticut,2022-12-01,346.7
4472,Delaware,2022-12-01,80.8
4473,Florida,2022-12-01,1437.7
4474,Georgia,2022-12-01,641.1
4475,Hawaii,2022-12-01,87.9
4476,Iowa,2022-12-01,231.8
4477,Idaho,2022-12-01,124.1
4478,Illinois,2022-12-01,946.3
4479,Indiana,2022-12-01,484.1
4480,Kansas,2022-12-01,203.1
4481,Kentucky,2022-12-01,295.9
4482,Louisiana,2022-12-01,329.8
4483,Massachusetts,2022-12-01,812.9
4484,Maryland,2022-12-01,451.6
4485,Maine,2022-12-01,126.6
4486,Michigan,2022-12-01,673.2
4487,Minnesota,2022-12-01,551.9
4488,Missouri,2022-12-01,491.8
4489,Montana,2022-12-01,81.8
4490,North Carolina,2022-12-01,653.2
4491,North Dakota,2022-12-01,67.6
4492,Nebraska,2022-12-01,158.6
4493,New Hampshire,2022-12-01,123.3
4494,New Jersey,2022-12-01,725.3
4495,New Mexico,2022-12-01,143.6
4496,Nevada,2022-12-01,161.3
4497,New York,2022-12-01,2169.5
4498,Ohio,2022-12-01,911.5
4499,Oklahoma,2022-12-01,251.6
4500,Oregon,2022-12-01,308.7
4501,Pennsylvania,2022-12-01,1284.8
4502,Rhode Island,2022-12-01,107.2
4503,South Carolina,2022-12-01,275.9
4504,South Dakota,2022-12-01,75.8
4505,Texas,2022-12-01,1847.5
4506,Utah,2022-12-01,227.8
4507,Virginia,2022-12-01,565.9
4508,Vermont,2022-12-01,61.9
4509,Washington,2022-12-01,519.9
4510,Wisconsin,2022-12-01,465.9
4511,West Virginia,2022-12-01,130.3
4512,Alaska,2023-01-01,50.7
4513,Alabama,2023-01-01,254.2
4514,Arkansas,2023-01-01,196.2
4515,Arizona,2023-01-01,501.8
4516,California,2023-01-01,3008.8
4517,Colorado,2023-01-01,360.8
4518,Connecticut,2023-01-01,353.9
4519,Delaware,2023-01-01,81.3
4520,Florida,2023-01-01,1445.0
4521,Georgia,2023-01-01,643.0
4522,Hawaii,2023-01-01,88.1
4523,Iowa,2023-01-01,230.3
4524,Idaho,2023-01-01,124.5
4525,Illinois,2023-01-01,957.0
4526,Indiana,2023-01-01,487.3
4527,Kansas,2023-01-01,203.9
4528,Kentucky,2023-01-01,299.1
4529,Louisiana,2023-01-01,330.7
4530,Massachusetts,2023-01-01,815.8
4531,Maryland,2023-01-01,455.3
4532,Maine,2023-01-01,127.1
4533,Michigan,2023-01-01,677.0
4534,Minnesota,2023-01-01,554.0
4535,Missouri,2023-01-01,498.7
4536,Montana,2023-01-01,83.0
4537,North Carolina,2023-01-01,655.5
4538,North Dakota,2023-01-01,67.9
4539,Nebraska,2023-01-01,159.5
4540,New Hampshire,2023-01-01,124.2
4541,New Jersey,2023-01-01,729.2
4542,New Mexico,2023-01-01,143.7
4543,Nevada,2023-01-01,162.4
4544,New York,2023-01-01,2181.2
4545,Ohio,2023-01-01,915.6
4546,Oklahoma,2023-01-01,253.2
4547,Oregon,2023-01-01,313.5
4548,Pennsylvania,2023-01-01,1289.6
4549,Rhode Island,2023-01-01,107.3
4550,South Carolina,2023-01-01,279.6
