,variable,value
North Carolina,2024-01-01,687.7
North Dakota,2024-01-01,68.4
Nebraska,2024-01-01,164.7
New Hampshire,2024-01-01,127.0
New Jersey,2024-01-01,760.4
New Mexico,2024-01-01,146.6
Nevada,2024-01-01,169.4
New York,2024-01-01,2280.0
Ohio,2024-01-01,952.8
Oklahoma,2024-01-01,265.3
Oregon,2024-01-01,329.4
Pennsylvania,2024-01-01,1341.1
Rhode Island,2024-01-01,112.2
South Carolina,2024-01-01,295.6
South Dakota,2024-01-01,77.7
Texas,2024-01-01,1914.5
Utah,2024-01-01,238.2
Virginia,2024-01-01,596.9
Vermont,2024-01-01,63.4
Washington,2024-01-01,539.0
Wisconsin,2024-01-01,480.3
West Virginia,2024-01-01,137.9
Alaska,2024-02-01,52.6
Alabama,2024-02-01,262.6
Arkansas,2024-02-01,204.2
Arizona,2024-02-01,531.2
California,2024-02-01,3232.9
Colorado,2024-02-01,383.2
Connecticut,2024-02-01,363.3
Delaware,2024-02-01,85.9
Florida,2024-02-01,1520.4
Georgia,2024-02-01,693.1
Hawaii,2024-02-01,89.8
Iowa,2024-02-01,239.8
Idaho,2024-02-01,134.6
Illinois,2024-02-01,984.2
Indiana,2024-02-01,506.5
Kansas,2024-02-01,211.2
Kentucky,2024-02-01,310.6
Louisiana,2024-02-01,343.3
Massachusetts,2024-02-01,834.6
Maryland,2024-02-01,485.4
Maine,2024-02-01,133.1
Michigan,2024-02-01,707.3
Minnesota,2024-02-01,577.6
Missouri,2024-02-01,518.8
Montana,2024-02-01,84.8
North Carolina,2024-02-01,690.7
North Dakota,2024-02-01,68.9
Nebraska,2024-02-01,165.8
New Hampshire,2024-02-01,127.4
New Jersey,2024-02-01,763.0
New Mexico,2024-02-01,147.1
Nevada,2024-02-01,170.4
New York,2024-02-01,2291.2
Ohio,2024-02-01,956.3
Oklahoma,2024-02-01,267.0
Oregon,2024-02-01,331.2
Pennsylvania,2024-02-01,1346.9
Rhode Island,2024-02-01,112.8
South Carolina,2024-02-01,296.2
South Dakota,2024-02-01,78.0
Texas,2024-02-01,1919.2
Utah,2024-02-01,239.2
Virginia,2024-02-01,598.5
Vermont,2024-02-01,63.8
Washington,2024-02-01,542.3
Wisconsin,2024-02-01,482.6
West Virginia,2024-02-01,138.5
Alaska,2024-03-01,52.6
Alabama,2024-03-01,263.1
Arkansas,2024-03-01,204.8
Arizona,2024-03-01,533.3
California,2024-03-01,3250.0
Colorado,2024-03-01,383.1
Connecticut,2024-03-01,365.2
Delaware,2024-03-01,86.4
Florida,2024-03-01,1525.5
Georgia,2024-03-01,696.3
Hawaii,2024-03-01,89.9
Iowa,2024-03-01,239.6
Idaho,2024-03-01,134.2
Illinois,2024-03-01,987.3
Indiana,2024-03-01,508.3
Kansas,2024-03-01,211.9
Kentucky,2024-03-01,311.6
Louisiana,2024-03-01,344.1
Massachusetts,2024-03-01,837.1
Maryland,2024-03-01,486.6
Maine,2024-03-01,133.2
Michigan,2024-03-01,708.9
Minnesota,2024-03-01,581.0
Missouri,2024-03-01,519.3
Montana,2024-03-01,85.0
North Carolina,2024-03-01,692.0
North Dakota,2024-03-01,69.1
Nebraska,2024-03-01,166.3
New Hampshire,2024-03-01,127.9
New Jersey,2024-03-01,765.7
New Mexico,2024-03-01,146.6
Nevada,2024-03-01,171.1
New York,2024-03-01,2304.4
Ohio,2024-03-01,960.4
Oklahoma,2024-03-01,268.7
Oregon,2024-03-01,332.5
Pennsylvania,2024-03-01,1350.5
Rhode Island,2024-03-01,113.1
South Carolina,2024-03-01,296.3
South Dakota,2024-03-01,78.2
Texas,2024-03-01,1921.2
Utah,2024-03-01,240.1
Virginia,2024-03-01,600.5
Vermont,2024-03-01,64.0
Washington,2024-03-01,543.8
Wisconsin,2024-03-01,483.4
West Virginia,2024-03-01,139.2
Alaska,2024-04-01,52.5
Alabama,2024-04-01,262.7
Arkansas,2024-04-01,204.7
Arizona,2024-04-01,534.8
California,2024-04-01,3260.7
Colorado,2024-04-01,383.8
Connecticut,2024-04-01,364.0
Delaware,2024-04-01,86.8
Florida,2024-04-01,1528.2
Georgia,2024-04-01,696.7
Hawaii,2024-04-01,89.7
Iowa,2024-04-01,241.0
Idaho,2024-04-01,134.7
Illinois,2024-04-01,989.7
Indiana,2024-04-01,509.1
Kansas,2024-04-01,212.1
Kentucky,2024-04-01,312.3
Louisiana,2024-04-01,344.6
Massachusetts,2024-04-01,838.7
Maryland,2024-04-01,487.6
Maine,2024-04-01,133.0
Michigan,2024-04-01,709.6
Minnesota,2024-04-01,582.4
Missouri,2024-04-01,523.5
Montana,2024-04-01,84.8
North Carolina,2024-04-01,696.2
North Dakota,2024-04-01,69.0
Nebraska,2024-04-01,167.1
New Hampshire,2024-04-01,127.4
New Jersey,2024-04-01,768.9
New Mexico,2024-04-01,148.1
Nevada,2024-04-01,170.6
New York,2024-04-01,2321.6
Ohio,2024-04-01,962.0
Oklahoma,2024-04-01,268.3
Oregon,2024-04-01,334.4
Pennsylvania,2024-04-01,1353.5
Rhode Island,2024-04-01,113.8
South Carolina,2024-04-01,299.2
South Dakota,2024-04-01,78.3
Texas,2024-04-01,1925.7
Utah,2024-04-01,240.3
Virginia,2024-04-01,602.1
Vermont,2024-04-01,64.2
Washington,2024-04-01,544.5
Wisconsin,2024-04-01,483.6
West Virginia,2024-04-01,142.0
Alaska,2024-05-01,52.7
Alabama,2024-05-01,263.2
Arkansas,2024-05-01,204.8
Arizona,2024-05-01,535.5
California,2024-05-01,3274.2
Colorado,2024-05-01,382.4
Connecticut,2024-05-01,364.0
Delaware,2024-05-01,87.2
Florida,2024-05-01,1530.7
Georgia,2024-05-01,699.6
Hawaii,2024-05-01,89.6
Iowa,2024-05-01,240.9
Idaho,2024-05-01,136.1
Illinois,2024-05-01,993.4
Indiana,2024-05-01,510.2
Kansas,2024-05-01,212.8
Kentucky,2024-05-01,313.4
Louisiana,2024-05-01,344.7
Massachusetts,2024-05-01,840.8
Maryland,2024-05-01,489.1
Maine,2024-05-01,133.8
Michigan,2024-05-01,711.8
Minnesota,2024-05-01,584.7
Missouri,2024-05-01,523.3
Montana,2024-05-01,85.0
North Carolina,2024-05-01,698.2
North Dakota,2024-05-01,69.8
Nebraska,2024-05-01,167.4
New Hampshire,2024-05-01,126.7
New Jersey,2024-05-01,770.8
New Mexico,2024-05-01,147.7
Nevada,2024-05-01,170.9
New York,2024-05-01,2337.2
Ohio,2024-05-01,965.4
Oklahoma,2024-05-01,270.0
Oregon,2024-05-01,335.4
Pennsylvania,2024-05-01,1356.0
Rhode Island,2024-05-01,113.5
South Carolina,2024-05-01,299.9
South Dakota,2024-05-01,79.0
Texas,2024-05-01,1929.3
Utah,2024-05-01,240.3
Virginia,2024-05-01,601.5
Vermont,2024-05-01,64.1
Washington,2024-05-01,545.6
Wisconsin,2024-05-01,484.9
West Virginia,2024-05-01,142.3
Alaska,2024-06-01,52.8
Alabama,2024-06-01,263.4
Arkansas,2024-06-01,205.1
Arizona,2024-06-01,537.7
California,2024-06-01,3288.1
Colorado,2024-06-01,384.3
Connecticut,2024-06-01,365.7
Delaware,2024-06-01,87.8
Florida,2024-06-01,1535.7
Georgia,2024-06-01,702.7
Hawaii,2024-06-01,89.9
Iowa,2024-06-01,240.7
Idaho,2024-06-01,136.2
Illinois,2024-06-01,996.9
Indiana,2024-06-01,512.0
Kansas,2024-06-01,213.1
Kentucky,2024-06-01,314.0
Louisiana,2024-06-01,345.1
Massachusetts,2024-06-01,841.8
Maryland,2024-06-01,491.4
Maine,2024-06-01,134.5
Michigan,2024-06-01,714.0
Minnesota,2024-06-01,588.6
Missouri,2024-06-01,525.8
Montana,2024-06-01,85.4
North Carolina,2024-06-01,699.3
North Dakota,2024-06-01,69.5
Nebraska,2024-06-01,168.3
New Hampshire,2024-06-01,129.0
New Jersey,2024-06-01,773.9
New Mexico,2024-06-01,148.5
Nevada,2024-06-01,171.5
New York,2024-06-01,2358.0
Ohio,2024-06-01,968.1
Oklahoma,2024-06-01,271.0
Oregon,2024-06-01,336.5
Pennsylvania,2024-06-01,1361.1
Rhode Island,2024-06-01,114.0
South Carolina,2024-06-01,302.1
South Dakota,2024-06-01,78.6
Texas,2024-06-01,1933.2
Utah,2024-06-01,240.7
Virginia,2024-06-01,605.3
Vermont,2024-06-01,64.0
Washington,2024-06-01,546.6
Wisconsin,2024-06-01,485.5
West Virginia,2024-06-01,143.2
Alaska,2024-07-01,53.2
Alabama,2024-07-01,263.6
Arkansas,2024-07-01,205.5
Arizona,2024-07-01,538.6
California,2024-07-01,3308.4
Colorado,2024-07-01,382.0
Connecticut,2024-07-01,367.7
Delaware,2024-07-01,89.0
Florida,2024-07-01,1538.5
Georgia,2024-07-01,702.2
Hawaii,2024-07-01,89.9
Iowa,2024-07-01,241.0
Idaho,2024-07-01,137.1
Illinois,2024-07-01,998.3
Indiana,2024-07-01,510.8
Kansas,2024-07-01,213.1
Kentucky,2024-07-01,314.7
Louisiana,2024-07-01,346.1
Massachusetts,2024-07-01,843.1
Maryland,2024-07-01,491.6
Maine,2024-07-01,134.9
Michigan,2024-07-01,715.4
Minnesota,2024-07-01,588.1
Missouri,2024-07-01,525.9
Montana,2024-07-01,85.5
North Carolina,2024-07-01,699.9
North Dakota,2024-07-01,70.0
Nebraska,2024-07-01,168.5
New Hampshire,2024-07-01,128.7
New Jersey,2024-07-01,775.5
New Mexico,2024-07-01,148.7
Nevada,2024-07-01,171.9
New York,2024-07-01,2343.3
Ohio,2024-07-01,968.8
Oklahoma,2024-07-01,272.0
Oregon,2024-07-01,337.6
Pennsylvania,2024-07-01,1364.2
Rhode Island,2024-07-01,113.9
South Carolina,2024-07-01,303.2
South Dakota,2024-07-01,79.1
Texas,2024-07-01,1930.1
Utah,2024-07-01,241.5
Virginia,2024-07-01,608.0
Vermont,2024-07-01,64.2
Washington,2024-07-01,547.2
Wisconsin,2024-07-01,486.3
West Virginia,2024-07-01,142.7
Alaska,2024-08-01,53.4
Alabama,2024-08-01,264.6
Arkansas,2024-08-01,207.2
Arizona,2024-08-01,540.4
California,2024-08-01,3325.9
Colorado,2024-08-01,382.2
Connecticut,2024-08-01,368.7
Delaware,2024-08-01,89.4
Florida,2024-08-01,1544.5
Georgia,2024-08-01,706.5
Hawaii,2024-08-01,90.3
Iowa,2024-08-01,241.7
Idaho,2024-08-01,138.1
Illinois,2024-08-01,998.7
Indiana,2024-08-01,512.9
Kansas,2024-08-01,213.8
Kentucky,2024-08-01,315.1
Louisiana,2024-08-01,346.9
Massachusetts,2024-08-01,844.9
Maryland,2024-08-01,493.1
Maine,2024-08-01,135.3
Michigan,2024-08-01,718.1
Minnesota,2024-08-01,589.7
Missouri,2024-08-01,528.0
Montana,2024-08-01,85.6
North Carolina,2024-08-01,704.6
North Dakota,2024-08-01,70.3
Nebraska,2024-08-01,169.2
New Hampshire,2024-08-01,129.1
New Jersey,2024-08-01,777.6
New Mexico,2024-08-01,149.9
Nevada,2024-08-01,172.5
New York,2024-08-01,2350.5
Ohio,2024-08-01,971.5
Oklahoma,2024-08-01,273.6
Oregon,2024-08-01,339.6
Pennsylvania,2024-08-01,1365.0
Rhode Island,2024-08-01,114.6
South Carolina,2024-08-01,303.6
South Dakota,2024-08-01,79.4
Texas,2024-08-01,1943.6
Utah,2024-08-01,242.8
Virginia,2024-08-01,609.1
Vermont,2024-08-01,64.9
Washington,2024-08-01,549.4
Wisconsin,2024-08-01,488.1
West Virginia,2024-08-01,143.4
Alaska,2024-09-01,53.6
Alabama,2024-09-01,264.3
Arkansas,2024-09-01,206.9
Arizona,2024-09-01,543.1
California,2024-09-01,3337.7
Colorado,2024-09-01,382.9
Connecticut,2024-09-01,369.4
Delaware,2024-09-01,90.0
Florida,2024-09-01,1550.5
Georgia,2024-09-01,707.1
Hawaii,2024-09-01,90.4
Iowa,2024-09-01,238.8
Idaho,2024-09-01,138.0
Illinois,2024-09-01,1004.1
Indiana,2024-09-01,514.6
Kansas,2024-09-01,214.2
Kentucky,2024-09-01,315.8
Louisiana,2024-09-01,347.1
Massachusetts,2024-09-01,843.9
Maryland,2024-09-01,495.3
Maine,2024-09-01,135.1
Michigan,2024-09-01,720.8
Minnesota,2024-09-01,590.8
Missouri,2024-09-01,529.8
Montana,2024-09-01,85.7
North Carolina,2024-09-01,707.1
North Dakota,2024-09-01,70.4
Nebraska,2024-09-01,169.6
New Hampshire,2024-09-01,129.2
New Jersey,2024-09-01,782.1
New Mexico,2024-09-01,149.5
Nevada,2024-09-01,173.3
New York,2024-09-01,2376.7
Ohio,2024-09-01,974.3
Oklahoma,2024-09-01,274.5
Oregon,2024-09-01,340.9
Pennsylvania,2024-09-01,1370.7
Rhode Island,2024-09-01,114.6
South Carolina,2024-09-01,306.6
South Dakota,2024-09-01,79.3
Texas,2024-09-01,1948.4
Utah,2024-09-01,244.9
Virginia,2024-09-01,612.5
Vermont,2024-09-01,64.9
Washington,2024-09-01,554.5
Wisconsin,2024-09-01,488.7
West Virginia,2024-09-01,143.4
Alaska,2024-10-01,53.6
Alabama,2024-10-01,265.2
Arkansas,2024-10-01,207.6
Arizona,2024-10-01,544.4
California,2024-10-01,3357.3
Colorado,2024-10-01,383.2
Connecticut,2024-10-01,370.4
Delaware,2024-10-01,90.6
Florida,2024-10-01,1540.9
Georgia,2024-10-01,710.3
Hawaii,2024-10-01,90.3
Iowa,2024-10-01,242.3
Idaho,2024-10-01,139.0
Illinois,2024-10-01,1008.5
Indiana,2024-10-01,515.8
Kansas,2024-10-01,215.1
Kentucky,2024-10-01,316.8
Louisiana,2024-10-01,348.1
Massachusetts,2024-10-01,845.7
Maryland,2024-10-01,496.9
Maine,2024-10-01,135.3
Michigan,2024-10-01,721.8
Minnesota,2024-10-01,594.5
Missouri,2024-10-01,531.6
Montana,2024-10-01,86.1
North Carolina,2024-10-01,706.9
North Dakota,2024-10-01,70.9
Nebraska,2024-10-01,170.1
New Hampshire,2024-10-01,129.4
New Jersey,2024-10-01,784.1
New Mexico,2024-10-01,150.0
Nevada,2024-10-01,173.9
New York,2024-10-01,2369.9
Ohio,2024-10-01,977.3
Oklahoma,2024-10-01,276.1
Oregon,2024-10-01,342.4
Pennsylvania,2024-10-01,1371.8
Rhode Island,2024-10-01,114.5
South Carolina,2024-10-01,307.3
South Dakota,2024-10-01,79.7
Texas,2024-10-01,1953.6
Utah,2024-10-01,244.8
Virginia,2024-10-01,612.5
Vermont,2024-10-01,65.1
Washington,2024-10-01,553.0
Wisconsin,2024-10-01,489.7
West Virginia,2024-10-01,143.9
Alaska,2024-11-01,53.8
Alabama,2024-11-01,261.8
Arkansas,2024-11-01,208.4
Arizona,2024-11-01,546.0
California,2024-11-01,3371.9
Colorado,2024-11-01,383.7
Connecticut,2024-11-01,372.0
Delaware,2024-11-01,91.5
Florida,2024-11-01,1566.5
Georgia,2024-11-01,713.8
Hawaii,2024-11-01,90.6
Iowa,2024-11-01,242.4
Idaho,2024-11-01,139.6
Illinois,2024-11-01,1011.3
Indiana,2024-11-01,517.4
Kansas,2024-11-01,215.5
Kentucky,2024-11-01,317.7
Louisiana,2024-11-01,348.9
Massachusetts,2024-11-01,846.9
Maryland,2024-11-01,498.9
Maine,2024-11-01,135.9
Michigan,2024-11-01,723.6
Minnesota,2024-11-01,597.5
Missouri,2024-11-01,533.2
Montana,2024-11-01,86.5
North Carolina,2024-11-01,710.5
North Dakota,2024-11-01,71.8
Nebraska,2024-11-01,170.7
New Hampshire,2024-11-01,130.0
New Jersey,2024-11-01,785.9
New Mexico,2024-11-01,150.3
Nevada,2024-11-01,174.6
New York,2024-11-01,2383.0
Ohio,2024-11-01,980.0
Oklahoma,2024-11-01,277.1
Oregon,2024-11-01,343.6
Pennsylvania,2024-11-01,1376.3
Rhode Island,2024-11-01,114.9
South Carolina,2024-11-01,309.0
South Dakota,2024-11-01,80.3
Texas,2024-11-01,1959.7
Utah,2024-11-01,245.7
Virginia,2024-11-01,615.1
Vermont,2024-11-01,64.7
Washington,2024-11-01,554.7
Wisconsin,2024-11-01,491.5
West Virginia,2024-11-01,144.3
Alaska,2024-12-01,53.6
Alabama,2024-12-01,261.3
Arkansas,2024-12-01,208.6
Arizona,2024-12-01,547.0
California,2024-12-01,3376.0
Colorado,2024-12-01,384.8
Connecticut,2024-12-01,372.9
Delaware,2024-12-01,91.3
Florida,2024-12-01,1568.0
Georgia,2024-12-01,715.6
Hawaii,2024-12-01,90.4
Iowa,2024-12-01,242.6
Idaho,2024-12-01,140.1
Illinois,2024-12-01,1013.3
Indiana,2024-12-01,518.6
Kansas,2024-12-01,215.9
Kentucky,2024-12-01,318.0
Louisiana,2024-12-01,348.7
Massachusetts,2024-12-01,847.6
Maryland,2024-12-01,500.7
Maine,2024-12-01,136.3
Michigan,2024-12-01,724.0
Minnesota,2024-12-01,599.4
Missouri,2024-12-01,533.0
Montana,2024-12-01,86.3
North Carolina,2024-12-01,711.3
North Dakota,2024-12-01,71.1
Nebraska,2024-12-01,171.2
New Hampshire,2024-12-01,129.9
New Jersey,2024-12-01,788.1
New Mexico,2024-12-01,151.0
Nevada,2024-12-01,174.7
New York,2024-12-01,2391.1
Ohio,2024-12-01,982.1
Oklahoma,2024-12-01,277.2
Oregon,2024-12-01,344.8
Pennsylvania,2024-12-01,1378.6
Rhode Island,2024-12-01,115.1
South Carolina,2024-12-01,309.8
South Dakota,2024-12-01,79.9
Texas,2024-12-01,1962.9
Utah,2024-12-01,246.7
Virginia,2024-12-01,616.5
Vermont,2024-12-01,65.0
Washington,2024-12-01,557.4
Wisconsin,2024-12-01,491.5
West Virginia,2024-12-01,144.2
Alaska,2025-01-01,53.9
Alabama,2025-01-01,263.4
Arkansas,2025-01-01,208.0
Arizona,2025-01-01,548.3
California,2025-01-01,3387.5
Colorado,2025-01-01,392.9
Connecticut,2025-01-01,374.8
Delaware,2025-01-01,91.4
Florida,2025-01-01,1577.1
Georgia,2025-01-01,717.9
Hawaii,2025-01-01,91.4
Iowa,2025-01-01,243.4
Idaho,2025-01-01,140.7
Illinois,2025-01-01,1016.1
Indiana,2025-01-01,518.8
Kansas,2025-01-01,215.6
Kentucky,2025-01-01,318.0
Louisiana,2025-01-01,349.2
Massachusetts,2025-01-01,850.7
Maryland,2025-01-01,501.5
Maine,2025-01-01,136.8
Michigan,2025-01-01,728.0
Minnesota,2025-01-01,601.5
Missouri,2025-01-01,533.5
Montana,2025-01-01,86.4
North Carolina,2025-01-01,714.0
North Dakota,2025-01-01,71.1
Nebraska,2025-01-01,171.5
New Hampshire,2025-01-01,129.5
New Jersey,2025-01-01,789.6
New Mexico,2025-01-01,151.7
Nevada,2025-01-01,175.6
New York,2025-01-01,2395.9
Ohio,2025-01-01,982.9
Oklahoma,2025-01-01,278.1
Oregon,2025-01-01,345.4
Pennsylvania,2025-01-01,1383.3
Rhode Island,2025-01-01,115.3
South Carolina,2025-01-01,309.9
South Dakota,2025-01-01,80.2
Texas,2025-01-01,1971.0
Utah,2025-01-01,247.3
Virginia,2025-01-01,618.0
Vermont,2025-01-01,66.2
Washington,2025-01-01,559.1
Wisconsin,2025-01-01,494.4
West Virginia,2025-01-01,144.1
Alaska,2025-02-01,53.9
Alabama,2025-02-01,263.2
Arkansas,2025-02-01,208.7
Arizona,2025-02-01,548.3
California,2025-02-01,3412.0
Colorado,2025-02-01,392.3
Connecticut,2025-02-01,374.1
Delaware,2025-02-01,91.8
Florida,2025-02-01,1581.3
Georgia,2025-02-01,720.4
Hawaii,2025-02-01,90.9
Iowa,2025-02-01,243.1
Idaho,2025-02-01,141.0
Illinois,2025-02-01,1014.6
Indiana,2025-02-01,519.7
Kansas,2025-02-01,215.9
Kentucky,2025-02-01,318.3
Louisiana,2025-02-01,350.0
Massachusetts,2025-02-01,848.7
Maryland,2025-02-01,502.2
Maine,2025-02-01,136.7
Michigan,2025-02-01,727.9
Minnesota,2025-02-01,602.4
Missouri,2025-02-01,536.4
Montana,2025-02-01,86.4
North Carolina,2025-02-01,716.8
North Dakota,2025-02-01,71.4
Nebraska,2025-02-01,171.7
New Hampshire,2025-02-01,129.6
New Jersey,2025-02-01,791.6
New Mexico,2025-02-01,151.7
Nevada,2025-02-01,176.3
New York,2025-02-01,2400.3
Ohio,2025-02-01,985.0
Oklahoma,2025-02-01,278.7
Oregon,2025-02-01,345.1
Pennsylvania,2025-02-01,1384.4
Rhode Island,2025-02-01,115.5
South Carolina,2025-02-01,311.8
South Dakota,2025-02-01,79.8
Texas,2025-02-01,1974.5
Utah,2025-02-01,247.8
Virginia,2025-02-01,617.6
Vermont,2025-02-01,65.1
Washington,2025-02-01,559.0
Wisconsin,2025-02-01,493.5
West Virginia,2025-02-01,144.7
Alaska,2025-03-01,53.9
Alabama,2025-03-01,263.5
Arkansas,2025-03-01,209.2
Arizona,2025-03-01,549.8
California,2025-03-01,3421.0
Colorado,2025-03-01,391.9
Connecticut,2025-03-01,374.3
Delaware,2025-03-01,91.6
Florida,2025-03-01,1585.6
Georgia,2025-03-01,721.8
Hawaii,2025-03-01,90.9
Iowa,2025-03-01,243.2
Idaho,2025-03-01,141.1
Illinois,2025-03-01,1017.0
Indiana,2025-03-01,519.6
Kansas,2025-03-01,216.3
Kentucky,2025-03-01,318.7
Louisiana,2025-03-01,350.1
Massachusetts,2025-03-01,848.6
Maryland,2025-03-01,503.5
Maine,2025-03-01,136.7
Michigan,2025-03-01,730.4
Minnesota,2025-03-01,604.5
Missouri,2025-03-01,537.4
Montana,2025-03-01,86.5
North Carolina,2025-03-01,718.0
North Dakota,2025-03-01,71.5
Nebraska,2025-03-01,172.1
New Hampshire,2025-03-01,130.1
New Jersey,2025-03-01,793.4
New Mexico,2025-03-01,152.0
Nevada,2025-03-01,177.5
New York,2025-03-01,2403.1
Ohio,2025-03-01,986.6
Oklahoma,2025-03-01,279.5
Oregon,2025-03-01,346.2
Pennsylvania,2025-03-01,1385.9
Rhode Island,2025-03-01,115.7
South Carolina,2025-03-01,313.6
South Dakota,2025-03-01,79.8
Texas,2025-03-01,1976.1
Utah,2025-03-01,248.5
Virginia,2025-03-01,620.4
Vermont,2025-03-01,65.1
Washington,2025-03-01,559.4
Wisconsin,2025-03-01,494.7
West Virginia,2025-03-01,145.2
Alaska,2025-04-01,54.3
Alabama,2025-04-01,263.6
Arkansas,2025-04-01,209.7
Arizona,2025-04-01,548.8
California,2025-04-01,3445.4
Colorado,2025-04-01,394.1
Connecticut,2025-04-01,375.8
Delaware,2025-04-01,91.9
Florida,2025-04-01,1590.2
Georgia,2025-04-01,723.7
Hawaii,2025-04-01,91.2
Iowa,2025-04-01,242.8
Idaho,2025-04-01,142.2
Illinois,2025-04-01,1022.6
Indiana,2025-04-01,520.5
Kansas,2025-04-01,217.7
Kentucky,2025-04-01,319.4
Louisiana,2025-04-01,351.3
Massachusetts,2025-04-01,849.9
Maryland,2025-04-01,499.3
Maine,2025-04-01,137.6
Michigan,2025-04-01,731.1
Minnesota,2025-04-01,607.9
Missouri,2025-04-01,538.5
Montana,2025-04-01,86.9
North Carolina,2025-04-01,721.0
North Dakota,2025-04-01,71.9
Nebraska,2025-04-01,172.4
New Hampshire,2025-04-01,130.2
New Jersey,2025-04-01,796.2
New Mexico,2025-04-01,152.1
Nevada,2025-04-01,178.6
New York,2025-04-01,2406.9
Ohio,2025-04-01,988.9
Oklahoma,2025-04-01,280.3
Oregon,2025-04-01,349.0
Pennsylvania,2025-04-01,1386.9
Rhode Island,2025-04-01,115.8
South Carolina,2025-04-01,314.3
South Dakota,2025-04-01,80.6
Texas,2025-04-01,1978.4
Utah,2025-04-01,249.5
Virginia,2025-04-01,622.4
Vermont,2025-04-01,65.1
Washington,2025-04-01,563.1
Wisconsin,2025-04-01,496.2
West Virginia,2025-04-01,144.5
Alaska,2025-05-01,54.5
Alabama,2025-05-01,264.2
Arkansas,2025-05-01,209.9
Arizona,2025-05-01,550.2
California,2025-05-01,3459.6
Colorado,2025-05-01,395.9
Connecticut,2025-05-01,376.8
Delaware,2025-05-01,92.4
Florida,2025-05-01,1591.9
Georgia,2025-05-01,725.7
Hawaii,2025-05-01,91.0
Iowa,2025-05-01,243.0
Idaho,2025-05-01,142.7
Illinois,2025-05-01,1023.9
Indiana,2025-05-01,521.5
Kansas,2025-05-01,217.9
Kentucky,2025-05-01,319.8
Louisiana,2025-05-01,351.5
Massachusetts,2025-05-01,848.8
Maryland,2025-05-01,500.4
Maine,2025-05-01,137.9
Michigan,2025-05-01,732.2
Minnesota,2025-05-01,608.4
Missouri,2025-05-01,538.7
Montana,2025-05-01,86.9
North Carolina,2025-05-01,723.0
North Dakota,2025-05-01,71.7
Nebraska,2025-05-01,172.9
New Hampshire,2025-05-01,129.7
New Jersey,2025-05-01,799.4
New Mexico,2025-05-01,152.4
Nevada,2025-05-01,179.3
New York,2025-05-01,2409.8
Ohio,2025-05-01,990.1
Oklahoma,2025-05-01,281.0
Oregon,2025-05-01,349.5
Pennsylvania,2025-05-01,1385.2
Rhode Island,2025-05-01,116.3
South Carolina,2025-05-01,315.3
South Dakota,2025-05-01,80.2
Texas,2025-05-01,1980.2
Utah,2025-05-01,250.7
Virginia,2025-05-01,624.0
Vermont,2025-05-01,64.4
Washington,2025-05-01,564.5
Wisconsin,2025-05-01,496.6
West Virginia,2025-05-01,144.6
Alaska,2025-06-01,54.6
Alabama,2025-06-01,263.2
Arkansas,2025-06-01,209.8
Arizona,2025-06-01,547.8
California,2025-06-01,3463.7
Colorado,2025-06-01,392.5
Connecticut,2025-06-01,376.0
Delaware,2025-06-01,92.3
Florida,2025-06-01,1588.8
Georgia,2025-06-01,723.2
Hawaii,2025-06-01,90.8
Iowa,2025-06-01,243.4
Idaho,2025-06-01,143.2
Illinois,2025-06-01,1023.0
Indiana,2025-06-01,521.9
Kansas,2025-06-01,217.7
Kentucky,2025-06-01,319.8
Louisiana,2025-06-01,351.5
Massachusetts,2025-06-01,848.1
Maryland,2025-06-01,501.2
Maine,2025-06-01,137.8
Michigan,2025-06-01,733.8
Minnesota,2025-06-01,609.1
Missouri,2025-06-01,541.1
Montana,2025-06-01,87.1
North Carolina,2025-06-01,723.9
North Dakota,2025-06-01,71.8
Nebraska,2025-06-01,173.0
New Hampshire,2025-06-01,130.7
New Jersey,2025-06-01,799.3
New Mexico,2025-06-01,152.7
Nevada,2025-06-01,179.0
New York,2025-06-01,2421.4
Ohio,2025-06-01,992.1
Oklahoma,2025-06-01,279.2
Oregon,2025-06-01,349.8
Pennsylvania,2025-06-01,1392.3
Rhode Island,2025-06-01,115.0
South Carolina,2025-06-01,313.8
South Dakota,2025-06-01,80.2
Texas,2025-06-01,1969.4
Utah,2025-06-01,250.3
Virginia,2025-06-01,626.4
Vermont,2025-06-01,65.1
Washington,2025-06-01,565.8
Wisconsin,2025-06-01,496.9
West Virginia,2025-06-01,144.7
Alaska,2025-07-01,54.4
Alabama,2025-07-01,264.3
Arkansas,2025-07-01,210.8
Arizona,2025-07-01,550.4
California,2025-07-01,3482.4
Colorado,2025-07-01,398.8
Connecticut,2025-07-01,376.2
Delaware,2025-07-01,92.1
Florida,2025-07-01,1592.9
Georgia,2025-07-01,729.0
Hawaii,2025-07-01,91.5
Iowa,2025-07-01,243.9
Idaho,2025-07-01,143.5
Illinois,2025-07-01,1029.6
Indiana,2025-07-01,523.2
Kansas,2025-07-01,218.9
Kentucky,2025-07-01,319.3
Louisiana,2025-07-01,351.8
Massachusetts,2025-07-01,851.2
Maryland,2025-07-01,502.5
Maine,2025-07-01,137.9
Michigan,2025-07-01,735.3
Minnesota,2025-07-01,611.4
Missouri,2025-07-01,539.9
Montana,2025-07-01,87.2
North Carolina,2025-07-01,727.0
North Dakota,2025-07-01,71.8
Nebraska,2025-07-01,173.3
New Hampshire,2025-07-01,130.9
